plan_id,handler,method,particles,time,x,q,r
15,smc,ssi,2,0.3950929641723633,2.1460319504758605,1.465833063551626,2.0082574496980903
15,smc,ssi,2,0.3979160785675049,2.0293344846683348,0.1400778645093649,9.226625268001452
15,smc,ssi,2,0.3939855098724365,2.021905379795487,0.2742979642701084,0.1577360689831717
15,smc,ssi,2,0.3969793319702148,1.9380205669618515,0.4503149706957114,10.060481921451425
15,smc,ssi,2,0.3939485549926758,1.996643513716746,1.0995558887853394,5.418775690621618
15,smc,ssi,2,0.3950607776641845,2.021640784557002,2.5122734076600075,13.745045545227502
15,smc,ssi,2,0.3962423801422119,4.327371619665386,1.51722827725074,1237.053597019776
15,smc,ssi,2,0.394014835357666,2.0021260587771064,1.425272417997154,18.18470375744426
15,smc,ssi,2,0.3958580493927002,2.5936841881151382,42.68199823878243,6.161858572788327
15,smc,ssi,2,0.3967287540435791,2.749157952662935,0.2036120694345523,21.37600743225338
15,smc,ssi,2,0.3933079242706299,2.036200233812901,2.146004736105579,10.506749513517004
15,smc,ssi,2,0.3954994678497314,2.3062064032055924,0.0013023678128886,16.990007051973258
15,smc,ssi,2,0.3895778656005859,2.364676489804219,1.1305863234594802,14.085701740488195
15,smc,ssi,2,0.3955621719360351,2.48196388798219,2.022463858084486,23.05886605046364
15,smc,ssi,2,0.3934617042541504,2.915163284301008,0.5492844235576169,19.815878438878496
15,smc,ssi,2,0.3950154781341553,2.208638265168332,0.4031029727876998,4.758983390270902
15,smc,ssi,2,0.3951342105865478,2.3540697039290124,0.578237197736159,13.83867450006303
15,smc,ssi,2,0.3983564376831054,2.1730825865994383,0.664237034524367,0.5564073290485166
15,smc,ssi,2,0.3958203792572021,1.9436064891528355,2.23445435666326,15.8932084200652
15,smc,ssi,2,0.3943660259246826,2.239079005463406,1.9106750357025064,2.3373721443156747
15,smc,ssi,2,0.3906788825988769,2.9116590845858856,8.512264998517814,16.09634668925882
15,smc,ssi,2,0.398456335067749,2.070439192349629,1.872495229198497,7.155060878303856
15,smc,ssi,2,0.3945119380950928,1.955296553763677,0.0608899015959645,8.792456713506382
15,smc,ssi,2,0.3930139541625976,2.393068058688512,1.8870185902560173,22.6185225730735
15,smc,ssi,2,0.3962409496307373,2.3122391519409065,0.9167022007013976,20.5978929956284
15,smc,ssi,2,0.3944556713104248,1.9340659995191185,3.155748733987461,21.75985286452551
15,smc,ssi,2,0.3985426425933838,2.3129735715289788,0.0719558245508868,17.929543664416723
15,smc,ssi,2,0.3936183452606201,3.048477665903844,4.401059225172219,18.451498230861507
15,smc,ssi,2,0.3965611457824707,3.461829058801728,1.5603396850908473,252.50695657437063
15,smc,ssi,2,0.395946741104126,2.6267603063580838,3.0686109841549154,5.272645056293808
15,smc,ssi,2,0.3983187675476074,1.9519038925376977,1.829108297701993,17.88565300485688
15,smc,ssi,2,0.3968367576599121,2.1479051004404788,1.7133605969459689,21.005064619091296
15,smc,ssi,2,0.3978133201599121,2.005629564887926,1.4873440691570026,4.41920301235406
15,smc,ssi,2,0.3953437805175781,4.233326702738687,0.39891037377476,3911.265683046413
15,smc,ssi,2,0.3948371410369873,2.628732417343776,2.200879878723736,0.4105855460929593
15,smc,ssi,2,0.3959243297576904,3.265074268881321,0.3432847945394944,21.6399157974475
15,smc,ssi,4,0.7665159702301025,2.0738703780533343,1.0991183193770122,18.59556164461312
15,smc,ssi,4,0.7698225975036621,1.9365543922345625,0.6783055216828772,1.0362097407812827
15,smc,ssi,4,0.7698032855987549,1.935143848410908,2.373006628069359,17.546909564434454
15,smc,ssi,4,0.7666323184967041,2.1239503694976998,0.8129858582937831,18.49397168699068
15,smc,ssi,4,0.7702620029449463,2.077128427542896,0.9774871305069897,18.28045013320877
15,smc,ssi,4,0.7690169811248779,2.4033956478956147,0.3588386084008916,19.912658918101425
15,smc,ssi,4,0.772587776184082,3.898141568724721,22.166749855110723,21.05417283136346
15,smc,ssi,4,0.7707400321960449,1.9429018787917491,0.0002219364774661,5.928902903938087
15,smc,ssi,4,0.7680320739746094,1.9522868336182455,2.92657195574384,21.68452009241686
15,smc,ssi,4,0.7553577423095703,2.021890778952661,1.0780251412547204,5.875802586873963
15,smc,ssi,4,0.7674176692962646,2.3027035211124964,1.985425979168532,1.4988425812622763
15,smc,ssi,4,0.7655630111694336,2.326254187932963,1.165359065145322,1.3248050702112373
15,smc,ssi,4,0.7705988883972168,2.013099552964051,0.8098457836904095,2.844220147091785
15,smc,ssi,4,0.7583599090576172,2.770406280216376,21.233876706786816,11.790184150917062
15,smc,ssi,4,0.7617175579071045,2.510545268227996,8.064049434541378,11.597436357690498
15,smc,ssi,4,0.7655401229858398,3.02662920005998,2.8876696820937235,0.1803248982907085
15,smc,ssi,4,0.7651200294494629,1.9336807870991568,0.6864766910025005,10.335429803899393
15,smc,ssi,4,0.7628960609436035,2.108959319543438,0.0780720751291567,14.932144063415782
15,smc,ssi,4,0.7615420818328857,1.9359123174079464,1.1324806747225489,0.2539716064463622
15,smc,ssi,4,0.772350549697876,1.9575097564650616,0.9833071926438156,7.391408042941556
15,smc,ssi,4,0.7676234245300293,1.94116049751184,1.957333747868764,17.705759560463882
15,smc,ssi,4,0.7697763442993164,1.995320522843828,2.606218102289463,15.392911907159792
15,smc,ssi,4,0.7624800205230713,2.0079372603726973,1.5975925769544896,18.86490523765217
15,smc,ssi,4,0.7591805458068848,2.0199298785370594,0.9953087215159968,5.957969389851031
15,smc,ssi,4,0.7702515125274658,4.338812076124588,2.532907552408161,272.5008489437498
15,smc,ssi,4,0.7622976303100586,1.937795233972187,0.5422381398115484,7.024212186375743
15,smc,ssi,4,0.7635037899017334,3.0461070879453604,5.185306311847211,18.170874278905263
15,smc,ssi,4,0.7673070430755615,1.9637575874149775,1.660556488743672,17.800606532544016
15,smc,ssi,4,0.7591283321380615,2.02733939089884,1.2387190134417552,4.739829976084913
15,smc,ssi,4,0.7698321342468262,2.0149130462385783,0.2122885648957481,0.1088454972422085
15,smc,ssi,4,0.7624218463897705,3.77721546384166,455.5333355860942,10.937305691777269
15,smc,ssi,4,0.7604622840881348,2.2585264752068346,0.3428569236851116,18.60647197376322
15,smc,ssi,4,0.7704012393951416,2.004316052453189,0.3009660961574213,0.615178547200876
15,smc,ssi,4,0.767786979675293,2.0185628499232293,2.2852016209725594,12.22912379684453
15,smc,ssi,4,0.7621984481811523,2.0883819383066977,1.0288437798323355,18.616775255930616
15,smc,ssi,4,0.7656080722808838,2.9164558213201577,48.008804217563664,10.342706912709808
15,smc,ssi,4,0.7717199325561523,1.9335077358929624,2.6292826885854006,19.517664833580493
15,smc,ssi,4,0.763840913772583,1.943136173652639,2.2451320045462717,15.991873469440108
15,smc,ssi,4,0.7621586322784424,1.9657534465198196,2.0097084216245618,13.017835654082916
15,smc,ssi,4,0.7648658752441406,1.9341289145905696,1.6520562024619716,15.45007895567443
15,smc,ssi,4,0.7647013664245605,2.597799550712438,1.0016215903354388,16.96870896882223
15,smc,ssi,4,0.7718331813812256,2.524543390203411,2.3039004287139613,14.92135127936021
15,smc,ssi,4,0.7632780075073242,2.074133534956083,0.0032546230331623,12.937075792181382
15,smc,ssi,4,0.7674703598022461,1.9340243649395044,2.694719408594285,19.25632748716257
15,smc,ssi,4,0.7614078521728516,1.933236209653203,2.2077657176297385,17.56636954873733
15,smc,ssi,4,0.7664899826049805,2.354883232806272,2.617605476182637,5.327275202000611
15,smc,ssi,4,0.7612965106964111,2.047292007961063,1.756945093263615,20.01297631155194
15,smc,ssi,4,0.7600061893463135,1.9386943897566415,2.0755184384181886,15.565231936888482
15,smc,ssi,4,0.7730748653411865,2.5853721712563846,0.6656994063857115,21.59321547110077
15,smc,ssi,4,0.7600967884063721,2.4399273960563885,0.6391942484760023,15.853999728832806
15,smc,ssi,4,0.7587659358978271,2.17315005494242,0.9366925732268556,19.448365384922568
15,smc,ssi,4,0.7671570777893066,2.000404130322647,0.0938477890599362,11.85953056274197
15,smc,ssi,4,0.7643303871154785,2.5682690719824457,2.7303178611587784,2.3238136141213
15,smc,ssi,4,0.7649641036987305,2.020099063014551,2.5350603083620697,21.64163247583889
15,smc,ssi,4,0.7665324211120605,4.4054813700354565,2.20584328862653,538.1025639456344
15,smc,ssi,4,0.7661335468292236,1.938628799228405,1.8676857025556253,14.492097464748108
15,smc,ssi,4,0.7636749744415283,2.357443370564748,1.4950621813224605,21.90263857558645
15,smc,ssi,4,0.7678709030151367,2.0964567541101298,1.895060308056004,6.3548568405132535
15,smc,ssi,4,0.7679040431976318,2.082735282909292,1.849447702304948,6.757350390058618
15,smc,ssi,4,0.7634680271148682,3.4706135484977447,2.7399636706062998,21.766456706897404
15,smc,ssi,4,0.7620906829833984,1.9481997505361608,0.6402183283872335,12.442098166640488
15,smc,ssi,4,0.7619373798370361,2.0349937448853144,2.9000518300308564,16.224111844808906
15,smc,ssi,4,0.7626247406005859,2.4759587340424773,0.2747676543705275,17.037697215718318
15,smc,ssi,4,0.772892951965332,1.9678773552977145,2.5623399293151365,16.266210608340405
15,smc,ssi,4,0.7552404403686523,2.319351245220554,3.3356400556015826,11.061328960863568
15,smc,ssi,4,0.7616443634033203,2.028116905955235,1.216810210072888,18.110294215180016
15,smc,ssi,4,0.768160343170166,3.1298665483843564,3.525728675129666,19.288389862807005
15,smc,ssi,4,0.7665328979492188,1.958768783216484,2.6138718607558507,17.017090735547164
15,smc,ssi,4,0.7647316455841064,2.31879586661206,0.688673709565316,14.143101858356635
15,smc,ssi,4,0.7587630748748779,2.47186604349906,2.078106654362384,0.0375477848428714
15,smc,ssi,4,0.7682185173034668,3.1379123050856648,2.263175286162802,25.879669164214206
15,smc,ssi,4,0.7555840015411377,2.7401363376276766,0.0211684478848057,20.00434309097937
15,smc,ssi,4,0.7645034790039062,3.2694871071993443,1.6920752712833589,126.83898945486678
15,smc,ssi,4,0.7717239856719971,2.3462819027243778,0.7226649500767185,8.850467266988518
15,smc,ssi,4,0.7703807353973389,1.946509705538714,1.6985891918218925,12.67594877387864
15,smc,ssi,4,0.7661960124969482,2.163031636125971,2.712412689539922,11.080672538570454
15,smc,ssi,4,0.7649064064025879,1.963005667447588,3.36263243657572,16.038091666040064
15,smc,ssi,4,0.7661495208740234,4.011393625654217,2977.7784746499715,4.296848436877594
15,smc,ssi,4,0.7663772106170654,1.9331901508216771,0.1005028558445598,1.7559536042568349
15,smc,ssi,4,0.7617697715759277,1.9397472738184465,1.952484764685656,14.79424776675076
15,smc,ssi,4,0.7636663913726807,1.941481510288584,1.4572199345978785,11.888819350099842
15,smc,ssi,4,0.7647113800048828,2.6049539164395763,0.7554515208870606,17.35276524255312
15,smc,ssi,4,0.7718944549560547,2.4623924686958283,5.771939463619792,11.897132030688525
15,smc,ssi,4,0.7606709003448486,1.9390664427651405,0.2569022277641459,4.704599645318576
15,smc,ssi,4,0.7650601863861084,2.1924522872018337,1.1123744610909585,0.0419988517157497
15,smc,ssi,4,0.7682139873504639,2.284425669198739,1.3693315043396388,12.45698168562416
15,smc,ssi,4,0.7635831832885742,2.100915720084503,1.9840057255935488,21.176000675954704
15,smc,ssi,4,0.7659447193145752,1.9907056093536164,2.419917773627519,14.3303077858566
15,smc,ssi,4,0.7803118228912354,1.952999950238648,1.2515995060747578,1.7386947662972774
15,smc,ssi,4,0.7742576599121094,2.688120639656568,2.5179801571474707,0.009171240347296
15,smc,ssi,4,0.7670550346374512,3.623158052278813,3.333073238231463,0.3186047825530525
15,smc,ssi,4,0.7664527893066406,3.5696719519161,14.720943747275294,19.795517744705457
15,smc,ssi,4,0.7632236480712891,2.964061443476218,0.8517905603671311,19.775644659400868
15,smc,ssi,4,0.7602846622467041,1.9349484298062376,2.1127661525709867,17.657354374476725
15,smc,ssi,4,0.7673871517181396,1.95633607135084,2.6498489880080385,17.348881050424016
15,smc,ssi,4,0.7630610466003418,2.493765841168041,1.0543004809805991,15.83690313178404
15,smc,ssi,4,0.7569575309753418,3.319845788923768,238.510092332746,7.803785703961729
15,smc,ssi,4,0.771003007888794,2.22474488979996,0.6333572437025605,2.440941890191147
15,smc,ssi,4,0.7664499282836914,1.9349177404232505,2.3081254254592927,17.275426647710596
15,smc,ssi,4,0.763596773147583,2.8875277599818325,0.7429023720810222,19.43741260613648
15,smc,ssi,8,1.5001537799835205,2.3533021273159105,0.5183944017858337,19.97764608267565
15,smc,ssi,8,1.5055716037750244,2.362375182609568,0.3393143329145957,15.563242392266847
15,smc,ssi,8,1.4910202026367188,3.263760438732565,30.412389401392403,15.894720646493267
15,smc,ssi,8,1.5112156867980957,2.25891372665093,2.0012039792269256,2.4714599490195024
15,smc,ssi,8,1.5033619403839111,3.456134448912622,2.346273461879603,63.390002867543856
15,smc,ssi,8,1.5037083625793457,2.1826268336078405,3.005238676996889,13.533394673602386
15,smc,ssi,8,1.5129196643829346,3.400410352363189,44.15674003813089,16.0257521995518
15,smc,ssi,8,1.4995112419128418,1.9414949109989523,1.3421277410875851,15.172219947258876
15,smc,ssi,8,1.5063388347625732,2.8387875898154182,0.5836341037207581,19.322328679543084
