plan_id,method,particles,time,mu1,mu2,var1,var2
-1,ssi,1000,57.83795762062073,2.1800086380916473e-05,0.3642235741810893,0.11250096777098853,0.04778884400534355
-1,ssi,1000,57.377013206481934,0.0007914421348079269,0.3170022087518176,0.1984210196243611,0.0412691399079513
-1,ssi,1000,58.04497718811035,0.01278096268870186,0.23043341499042744,0.21265413257729573,0.05270965962253591
-1,ssi,1000,58.025198221206665,0.023751870298017903,0.2031815119174247,0.19490434259545739,0.021725095632708354
-1,ssi,1000,57.57818579673767,0.010741029714366808,0.22710437317147794,0.1677021751461672,0.03599064303885967
-1,ssi,1000,58.025513887405396,0.019157785985997287,0.5946686753562809,0.0264578430813274,0.08740149233752047
-1,ssi,1000,58.489020109176636,0.06449187184869885,0.814032744305839,0.02866473212702503,0.13169578522295122
-1,ssi,1000,58.281294107437134,0.07851607306223701,0.8968713354700734,0.013366069289061784,0.14057691026567407
-1,ssi,1000,59.666194438934326,0.02378978162053566,0.1984513112897351,0.19232647522234775,0.031503051805280055
-1,ssi,1000,57.96647548675537,0.02621056081574255,0.19902247364938974,0.08662805285200727,0.03012633371385856
-1,ssi,1000,58.62870383262634,0.04071277436969002,0.7336260320223041,0.00940948535571747,0.09910903637118385
-1,ssi,1000,58.097646713256836,0.012279504159312163,0.2337855969710504,0.26826920024830037,0.040896747260134834
-1,ssi,1000,57.580469608306885,0.012059953533131834,0.23215269559574236,0.09385915833715686,0.02455608388940169
-1,ssi,1000,58.611594438552856,0.0706345293419595,0.7735547207470704,0.0170684658352033,0.1220017925605169
-1,ssi,1000,57.95702505111694,0.012716084974135691,0.23477111837781717,0.21898811059967938,0.037969543907137096
-1,ssi,1000,58.98152184486389,0.0017228661301086077,0.4148855211796299,0.09443247579066963,0.05770775487247297
-1,ssi,1000,58.65495991706848,0.07938582265321092,0.10979773759655773,0.32593136907005593,0.024709984608236698
-1,ssi,1000,57.79530334472656,0.0629815927001228,0.8140330600220109,0.02376684344478867,0.13169062015520977
-1,ssi,1000,57.853431224823,0.05598723751353079,0.8157652277556298,0.008925394541982214,0.10649171869018947
-1,ssi,1000,58.56992721557617,0.03518913739700199,0.16408171705075877,0.21180844912095986,0.022197547272123738
-1,ssi,1000,57.198392152786255,0.012358240127723762,0.23484869074615414,0.2584334266465427,0.03774835344662479
-1,ssi,1000,58.46597337722778,0.10201405164073737,0.9809318802622556,0.013006568401981413,0.13726608834189413
-1,ssi,1000,59.46914887428284,0.013833799045322259,0.24265743350270752,0.13524148271063383,0.020909809453621413
-1,ssi,1000,59.74166393280029,0.04500359725819596,0.737692383796388,0.021675719942140355,0.08713236339375083
-1,ssi,1000,59.78540110588074,0.013301838509172676,0.23143740147402184,0.16912158837037855,0.04883971962814852
-1,ssi,1000,58.66347527503967,0.07521844623075997,0.8995621443277348,0.008819030477439796,0.09332276939649166
-1,ssi,1000,60.06500768661499,0.08726358339500721,0.9819153388991743,0.0017784460204588342,0.11144304651193854
-1,ssi,1000,59.063077211380005,0.007626616183490323,0.5382896812015319,0.011417286570095742,0.05235383645258157
-1,ssi,1000,59.23707699775696,0.022219418281333916,0.19248473866951746,0.14824883714236012,0.0345130345027972
-1,ssi,1000,58.50116038322449,0.06199281157473259,0.8148093434024406,0.020949179453441862,0.1196544101314625
-1,ssi,1000,59.157113552093506,0.08019005088964255,0.1097684472453416,0.2599338602669007,0.024778179569022642
-1,ssi,1000,59.16201329231262,0.012630852839170429,0.23420795448294493,0.06516941563407233,0.019407281349291015
-1,ssi,1000,57.93959617614746,0.02148764849321455,0.19172725094309462,0.19204420684397375,0.0366279743961028
-1,ssi,1000,58.83544039726257,0.10410636027478477,0.08334097304149055,0.29128106656897795,0.026130057408063793
-1,ssi,1000,59.219826459884644,0.004924530288819764,0.274639912122296,0.21457970320552497,0.03895491130882002
-1,ssi,1000,58.789769411087036,0.005161651521732026,0.2721691384638427,0.05947398052029622,0.02180965282064143
-1,ssi,1000,59.054354190826416,0.01441127848597419,0.5074808245850965,0.034824177705836075,0.08198845618847046
-1,ssi,1000,57.1053671836853,0.013913265428458488,0.24758722053462928,0.13089963027425772,0.014254252357883484
-1,ssi,1000,59.063864946365356,0.005624975440002621,0.27595216505756326,0.1154466330474686,0.03152994373931369
-1,ssi,1000,57.38354563713074,0.022106716774047897,0.19192504035700272,0.15416291358642292,0.03606344173849492
-1,ssi,1000,57.93678545951843,0.020188718221612674,0.18548999500134042,0.3150930453045063,0.0600155760068345
-1,ssi,1000,58.03832268714905,0.02154240556169868,0.1903181816683855,0.18828065887054246,0.0409183135308827
-1,ssi,1000,58.56986951828003,0.0831931299735252,0.8965740561707138,0.02266931208842679,0.14727477429508554
-1,ssi,1000,58.5669686794281,4.9838794925742764e-05,0.3509652416341877,0.013442275843159272,0.04136563238871964
-1,ssi,1000,58.00156259536743,1.630981317458178e-05,0.36463425746883804,0.056936655372914965,0.04639357012043298
-1,ssi,1000,58.680598735809326,0.004854028566496717,0.4617556142514545,0.017963002356607995,0.039787998978581644
-1,ssi,1000,58.33540153503418,0.02426569773508633,0.20921328824938967,0.1631591823333245,0.013361504380981616
-1,ssi,1000,57.719446897506714,0.11941733682101349,1.0731238610044767,0.005829979197432502,0.19172495329771883
-1,ssi,1000,57.76148056983948,0.0009757217428014066,0.4160307382920548,0.0439658136579324,0.05307234751047106
-1,ssi,1000,58.3349072933197,0.056559586146604245,0.14366656360012459,0.245986371236152,0.013069965993580287
-1,ssi,1000,58.27759003639221,0.08188569402134141,0.8973987586434925,0.019668182444805258,0.12952686864443957
-1,ssi,1000,58.33391976356506,0.009609325592292045,0.22191078243775292,0.23923256327658615,0.04797693307850929
-1,ssi,1000,58.409706592559814,0.023763829254532114,0.20273453574532613,0.19408675954198398,0.02250658723241715
-1,ssi,1000,58.21209001541138,0.03473181371773845,0.15661973145844985,0.24477290699085427,0.04116765772227837
-1,ssi,1000,58.30793070793152,0.0805098104280588,0.11338271807642102,0.2381846086169114,0.017600174261297525
-1,ssi,1000,57.800339698791504,0.06251209524563614,0.8154750467932766,0.02239300468879784,0.11030896528223541
-1,ssi,1000,57.98271417617798,0.08417104029155278,0.8993597678968986,0.025150599892447497,0.09618467480992203
-1,ssi,1000,58.19404053688049,0.0012800866865321804,0.328754814854647,0.11068791738420315,0.018502867401968208
-1,ssi,1000,57.96855401992798,0.10474244786999061,0.08508349014621955,0.2442253626907057,0.021815416122880824
-1,ssi,1000,58.041890144348145,0.02365196255051717,0.18847743708992257,0.05993357815307634,0.03814743174460105
-1,ssi,1000,58.47970175743103,0.10404826004955428,0.08040249929151821,0.29609084802535934,0.035431800182891056
-1,ssi,1000,58.3448531627655,0.019852428167996313,0.5949759673377238,0.03136877551439619,0.08516483636765722
-1,ssi,1000,57.91327476501465,0.005027062705673081,0.2732304967342814,0.16704736598081232,0.03850147549071633
-1,ssi,1000,58.160438537597656,0.012936880088384207,0.2390380323605006,0.19832613599649027,0.02752925056601835
-1,ssi,1000,58.11124801635742,0.023301219352027336,0.1953919689620106,0.22894187886491693,0.04002225782546251
-1,ssi,1000,58.55550169944763,0.00015289673262587497,0.35780236921356157,0.1967177692754757,0.07187231211799451
-1,ssi,1000,57.78754711151123,0.013576020437570623,0.2447874591333895,0.15053973633551607,0.017747150135090796
-1,ssi,1000,58.48393893241882,0.07915005176942388,0.10304404319994326,0.3489755015787417,0.04672103440111467
-1,ssi,1000,58.11750292778015,0.07878396949701637,0.8964998769797936,0.01380010741118649,0.14900232735068106
-1,ssi,1000,57.61370801925659,0.10273499424652356,0.07896054270982542,0.4353109440371322,0.041184897795593846
-1,ssi,1000,57.820817947387695,0.1039138345933633,0.08358842076627356,0.3075860816493862,0.02546950334767136
-1,ssi,1000,58.08153581619263,0.023674810632281523,0.20130775717668511,0.20027193182866654,0.025184344301562554
-1,ssi,1000,57.95013737678528,0.009398956902381265,0.5417116097097161,0.02392047331666167,0.04015950532963608
-1,ssi,1000,58.42142057418823,0.07572538999330729,0.8962916157813711,0.00942961923582755,0.15397774423344388
-1,ssi,1000,58.32494235038757,0.019355657003816647,0.18911820425147063,0.21355110883498835,0.03284728215885115
-1,ssi,1000,58.452991247177124,0.10368878518613951,0.07894390105357796,0.328047127291899,0.04125674933736409
