plan_id,method,particles,time,x,q,r
-1,ssi,1000,66.87686014175415,0.06140598288171479,0.6487826792673701,16.619337950035337
-1,ssi,1000,67.78115367889404,0.1473917499591575,0.920580177780996,13.733700343021196
-1,ssi,1000,66.9450626373291,0.018985908443577556,0.5293188622297731,12.856349065622943
-1,ssi,1000,67.67900085449219,0.18166383420515694,1.1019054765764231,12.70139854167417
-1,ssi,1000,67.67379331588745,0.0507558358348233,1.1693767797149792,12.654205974582172
-1,ssi,1000,67.31254529953003,0.05845891335951302,1.0466234133381584,11.388257476399199
-1,ssi,1000,67.27882957458496,0.11692657334960697,0.653015189916934,9.614371352128146
-1,ssi,1000,67.17103624343872,0.042631240456030166,0.9164535261352537,11.400813079292687
-1,ssi,1000,66.47682094573975,0.295178110961244,0.8219445065266106,12.921463843456603
-1,ssi,1000,66.30692172050476,0.4096234477796365,1.4578627610346964,12.113489576868961
-1,ssi,1000,65.67073130607605,0.26872446133046735,0.6768804607587043,13.603391743874033
-1,ssi,1000,66.27663493156433,0.2772848317888804,0.5300116695465367,12.988054542372858
-1,ssi,1000,65.66673994064331,0.27816828600732174,0.6297305623684551,11.324077554580235
-1,ssi,1000,65.74835467338562,0.20000571064860628,0.9713613979259601,13.188431402447822
-1,ssi,1000,66.39723324775696,0.0070819543290305716,1.2308037450629172,13.219105947250627
-1,ssi,1000,66.8572564125061,0.27598436497051165,1.1427651267894188,10.819555295157699
-1,ssi,1000,66.05000376701355,0.1848193139285061,1.00817404765997,11.271927522149074
-1,ssi,1000,65.69802975654602,0.27369319679883974,0.7919350623392843,13.595817873218836
-1,ssi,1000,66.36551809310913,0.08842465257054098,0.7786354071738694,10.495784809514685
-1,ssi,1000,66.66104221343994,0.1753909190117806,0.8478579985775031,11.609921880947873
-1,ssi,1000,66.53688478469849,0.10022742627392602,0.8751519860483925,11.930615519906663
-1,ssi,1000,67.55189776420593,0.3392492342768359,0.7291251597307514,13.492179166519122
-1,ssi,1000,66.28914260864258,0.11937576217836206,0.8623547582492641,12.509450609940647
-1,ssi,1000,65.84877800941467,0.0022580894500296577,0.6774011783196812,12.956798688174894
-1,ssi,1000,66.19847893714905,0.0013186042717206355,0.7722698634645021,12.736238021339831
-1,ssi,1000,65.88043975830078,0.1883599013003568,0.7100624033835843,10.254611319160446
-1,ssi,1000,66.30979490280151,0.5455409403493303,0.9393806980743218,11.666047081992485
-1,ssi,1000,65.95213794708252,0.1131961642735978,0.6257060427164897,13.713758544720902
-1,ssi,1000,65.9591236114502,0.14637720446653552,0.5684136010842469,10.309770237642304
-1,ssi,1000,66.0607738494873,0.05156418072424273,0.43783753498907685,14.784656122585636
-1,ssi,1000,66.47396039962769,0.3961229185400189,1.655500616185725,11.844884212481386
-1,ssi,1000,65.17367172241211,0.10357022770084642,0.7586936440210403,11.606131693374742
-1,ssi,1000,66.24813938140869,0.09506019799727985,0.9673556215124777,12.382816397450796
-1,ssi,1000,66.69198536872864,0.08870083965259243,0.6405700393126403,14.137267800719542
-1,ssi,1000,66.56007480621338,0.36088454704024164,1.1743855201553142,10.795846925671526
-1,ssi,1000,67.01654863357544,0.38696141403309486,1.250662778320113,12.52631739768945
-1,ssi,1000,66.88950800895691,0.4609329728173016,0.5005123528263757,14.152777700645595
-1,ssi,1000,66.87227272987366,0.3335006174731637,0.5543754479930495,13.52860364148872
-1,ssi,1000,67.17481350898743,0.1856542415643354,0.39279451143356636,11.405810485197156
-1,ssi,1000,67.21944308280945,0.05660580315182955,1.6538574388255771,13.956756179276205
-1,ssi,1000,67.386643409729,0.09371279938233115,1.3170613216304157,12.613762250289202
-1,ssi,1000,66.82575154304504,0.011982965772051041,1.0563495293269995,12.05363513574112
-1,ssi,1000,66.28635716438293,0.06359470012370179,1.0723151217553881,10.736044866979391
-1,ssi,1000,68.01361989974976,0.15070012592052862,0.7311783701570148,11.74572766115698
-1,ssi,1000,66.37647366523743,0.03666399758895727,0.7120618750485305,10.406264891786593
