plan_id,method,particles,time,x,q,r
-1,ssi,1000,189.52055549621582,2.279134946943498,3.3475500447246156,0.002940011722111683
-1,ssi,1000,188.38908982276917,2.3681717420703676,3.2228657816030593,0.00010915833117874441
-1,ssi,1000,190.43603134155273,2.5196167884601977,2.5865494443481905,0.044173574400780735
-1,ssi,1000,188.27744126319885,1.808821531650337,4.0652549811248395,0.07214784222532641
-1,ssi,1000,185.84081649780273,2.3784086653089673,3.2359894059902325,0.0001788765719497009
-1,ssi,1000,188.43094205856323,2.4822267293725546,2.503613117471306,0.055721609067972515
-1,ssi,1000,187.97906231880188,2.4429980545156598,3.080038112253852,0.0015507751389985736
-1,ssi,1000,189.3761420249939,2.237534084591075,3.5125845686010164,0.010611704552479229
-1,ssi,1000,185.84795999526978,2.3674513988155494,3.3416267487838742,0.0020081977894747726
-1,ssi,1000,188.04668593406677,2.3456578820486707,3.3433014434284156,0.0022273911729457085
-1,ssi,1000,187.19942498207092,2.489491903697443,2.9928470716894187,0.0050362682731237085
-1,ssi,1000,189.45723032951355,2.4222284190868413,3.0841679219087914,0.001308440844079049
-1,ssi,1000,186.01660013198853,2.114671929884678,3.4405172299451956,0.00885308398330914
-1,ssi,1000,189.71813988685608,2.4708628403505224,2.8286593607203026,0.014956509945676323
-1,ssi,1000,186.23616647720337,2.5749594566026057,2.5276451558997994,0.056127867284036057
-1,ssi,1000,186.16603827476501,2.5081181415621367,2.858275306623372,0.013497223103250779
-1,ssi,1000,186.97187042236328,2.493804389573767,2.311449029924797,0.09531002103223318
-1,ssi,1000,187.79650592803955,2.511027047316159,2.770451731878722,0.021230749216155184
-1,ssi,1000,190.34238648414612,2.1366986925719567,3.4401099745766555,0.008480765051473924
-1,ssi,1000,185.91100811958313,2.213457674764441,3.438434560617599,0.007235378184754904
-1,ssi,1000,186.5080382823944,2.5827390235994105,2.5956089624694196,0.04553098167099936
-1,ssi,1000,186.05607533454895,2.4826410701447896,2.6667389343354033,0.03179132989065912
-1,ssi,1000,189.18511414527893,2.489395780781406,2.3845988196172696,0.0787507071596946
-1,ssi,1000,185.45024609565735,2.5535451798555275,2.868918634210742,0.013711507698621558
-1,ssi,1000,188.00061798095703,2.147196373035616,3.3477712758863687,0.004340333083172388
-1,ssi,1000,187.38733673095703,2.5068215764195614,2.514489490526037,0.05506792816111657
-1,ssi,1000,191.2013828754425,2.4325563890151676,2.910497742564806,0.008429178886470079
-1,ssi,1000,185.76267290115356,2.5555874057101287,2.759562495344801,0.023655626093679116
-1,ssi,1000,187.79078841209412,2.5309986809192515,2.7597292799105926,0.02289495150101725
-1,ssi,1000,187.15113234519958,2.11628732167151,3.472248257631968,0.010498820355731945
-1,ssi,1000,188.22253370285034,2.3458048027321183,3.265211348870493,0.0006156646208645176
-1,ssi,1000,190.2134404182434,2.348300624215728,3.191832945554638,9.62011692232265e-06
-1,ssi,1000,187.60983991622925,2.339440781338885,3.350830336013891,0.0024868782102274167
-1,ssi,1000,189.06696772575378,2.462503050717797,2.656623566744886,0.03231492031799046
-1,ssi,1000,189.23550629615784,2.4663049690691734,2.217993780100197,0.11688028526700063
-1,ssi,1000,186.8757085800171,2.5075349316381965,2.398809173242794,0.07685011027185076
-1,ssi,1000,185.76469707489014,2.5591677228789917,2.4588743887644853,0.0677792867678999
-1,ssi,1000,186.7836298942566,2.5551247286407817,2.744210399537814,0.025271899516813672
-1,ssi,1000,188.88069915771484,2.4598081513073073,2.9944927308441533,0.004573289953405342
-1,ssi,1000,188.38037204742432,2.564643382960301,2.6407145360543587,0.03828083874784411
-1,ssi,1000,186.5008487701416,2.055595623849412,3.745897864910949,0.03144097786619483
-1,ssi,1000,188.8705551624298,2.2409597189544392,3.552070215797017,0.012816367744810885
-1,ssi,1000,190.28352975845337,2.480219810297488,3.005208064316039,0.004380333908832494
-1,ssi,1000,186.96948552131653,2.5474587456685875,2.7202478883026955,0.027685290912238446
-1,ssi,1000,186.08104062080383,2.5885598728986303,2.5293764953533007,0.05648988945842377
-1,ssi,1000,186.8530716896057,2.5424704908736833,2.742160991961931,0.025094411747497714
-1,ssi,1000,185.6411099433899,2.113755722813173,3.6824171642891046,0.024662209497601083
-1,ssi,1000,186.68866205215454,2.452440683215421,3.019811638007283,0.0034770209131155414
-1,ssi,1000,188.27856636047363,2.5012051435693414,2.712321846702618,0.027052224215539808
-1,ssi,1000,187.4300389289856,2.470907206524554,2.9188251401364576,0.008618937760111479
-1,ssi,1000,189.21282935142517,2.4162949467445656,3.054321952664075,0.0020082561431526962
-1,ssi,1000,187.32789039611816,2.459644324698058,2.5417073893072772,0.04839489010590746
-1,ssi,1000,188.38525295257568,2.4217746111426344,3.149892696790381,0.0002606793125457332
-1,ssi,1000,187.07384586334229,2.525217254244874,2.5918909878557015,0.0436197255079661
-1,ssi,1000,189.84594869613647,2.5122395884241646,2.963841352238184,0.006782144387915365
-1,ssi,1000,188.35396218299866,2.54195215242373,2.471645142636553,0.06445680095585622
-1,ssi,1000,189.03106427192688,2.204159183466761,3.261091210957923,0.0013208225950628034
-1,ssi,1000,186.6736114025116,2.49558119947933,2.872009310719558,0.012198870551444049
-1,ssi,1000,188.85944056510925,2.3791086533613024,3.2158956379339045,5.488188788188679e-05
-1,ssi,1000,187.1405153274536,2.5056534796016012,2.6451069229187936,0.035402043104908305
-1,ssi,1000,187.12805843353271,2.1576378901553777,3.5757437169055066,0.015944677944972625
-1,ssi,1000,187.50408411026,2.4095438585065585,2.094831327567108,0.14795023002816743
-1,ssi,1000,187.15664744377136,2.5297028672617605,2.68335657118272,0.03143595289787928
-1,ssi,1000,189.59920954704285,2.53730420907205,2.755066362474412,0.023567120695577124
-1,ssi,1000,185.87362432479858,2.5066964251685326,2.723983689160462,0.025933597416919116
-1,ssi,1000,187.32854104042053,2.4145043748624695,2.6914187550349733,0.02653024083019626
-1,ssi,1000,188.18521118164062,2.443715206622576,3.12178279164238,0.0007115547782212135
-1,ssi,1000,184.8912374973297,2.3896126838104577,3.2481815407870633,0.0002539128617052616
-1,ssi,1000,189.99106693267822,2.266935772779505,3.482506231274162,0.008550482388349137
-1,ssi,1000,184.47613096237183,2.3272369946201477,3.293165984408638,0.0011921287488497578
-1,ssi,1000,185.10640621185303,2.20766242202354,3.2284378597951773,0.00070880980536992
-1,ssi,1000,187.63177752494812,2.5714598037877936,2.7402256156914953,0.026227616208009338
-1,ssi,1000,187.06184363365173,2.5353253193979652,2.3929025648344386,0.07970614738967871
-1,ssi,1000,188.19504189491272,2.532214939519054,2.714833509528008,0.027796038604836325
-1,ssi,1000,186.4846773147583,2.5366064162150446,2.677885403288302,0.03235989414755056
-1,ssi,1000,188.23140501976013,2.5355001044941816,2.5010087838540263,0.05881118000674005
-1,ssi,1000,187.5118851661682,1.886272396836707,3.7986177676114043,0.04122275235903893
-1,ssi,1000,187.518217086792,2.5447048327869757,2.452834316845256,0.06815868885913398
-1,ssi,1000,186.7952287197113,2.486254375462711,2.455007057419638,0.06461792877158501
-1,ssi,1000,189.20798182487488,2.390427570924136,3.0166393990417073,0.0029244341508391164
-1,ssi,1000,186.03168773651123,2.42566791253852,2.93690214508501,0.006832510891568898
-1,ssi,1000,187.95016837120056,2.1780011768894303,3.592980096535804,0.01666108046901191
-1,ssi,1000,187.69014763832092,2.50975215957799,2.3921367231184676,0.07836681521936184
-1,ssi,1000,187.7959098815918,2.5187537714098407,2.797202022194108,0.018902516689120855
-1,ssi,1000,188.32224106788635,2.3450190298934306,3.3508213405086416,0.0024382572915598805
-1,ssi,1000,188.31362795829773,2.4400876801286167,3.0213957884487717,0.0032834785192575097
-1,ssi,1000,187.3743236064911,2.306853593399086,3.253141931486458,0.0006154552731310419
-1,ssi,1000,186.5419340133667,2.5452722284823777,2.7568731213848383,0.02362174108642191
-1,ssi,1000,186.84793210029602,2.4596249149861666,3.069207402889407,0.0019600781876475556
-1,ssi,1000,187.7704677581787,2.504942048208067,2.9251488706607467,0.00885096890264055
-1,ssi,1000,186.29035544395447,2.3609149560196694,3.269433166054559,0.0006093690895692531
-1,ssi,1000,189.40982580184937,2.379264248929901,3.2010019022022687,8.979553269411715e-06
-1,ssi,1000,185.33239650726318,2.4390819221412205,3.1448886771361626,0.00037035897359639767
-1,ssi,1000,187.23440742492676,2.5280206087726813,2.4629437048024703,0.06534723366286109
-1,ssi,1000,185.54059529304504,2.052464867965676,3.7540875189323617,0.03224042678416265
-1,ssi,1000,188.6202037334442,2.5550230004538075,2.4692059559873747,0.06560037334588618
-1,ssi,1000,186.0286123752594,2.512459151462745,2.457676959302812,0.06551002741563167
-1,ssi,1000,188.7186677455902,2.3258354215526205,3.0199985280159622,0.0021980411651844503
-1,ssi,1000,186.06430649757385,2.4873025997675042,2.3393158803020153,0.08847569323777794
-1,ssi,1000,186.72644138336182,2.490108448761951,2.7904801531290326,0.018743120575577987
-1,ssi,1000,186.87726664543152,2.453431990190419,3.1662834133578333,0.00019916270750179604
-1,ssi,1000,184.88914442062378,2.4506017641992757,2.3943287190158413,0.07447752653271826
-1,ssi,1000,187.01598620414734,2.500857356715425,2.420706511100967,0.07202693781269774
-1,ssi,1000,184.79380750656128,2.4730550718567508,2.9133680429617304,0.008988574961819627
-1,ssi,1000,187.57526755332947,2.520227537380766,2.506218416449482,0.057142257953411144
-1,ssi,1000,187.08827185630798,2.156305681631465,3.3128370839981556,0.0030595218246837817
-1,ssi,1000,187.9562907218933,2.5564426942487057,2.5411430717719665,0.05297177572939994
-1,ssi,1000,186.74570035934448,2.376040346988808,3.2812397239826256,0.0007157999295316823
-1,ssi,1000,187.6350657939911,2.4670419732077176,3.0413765756974938,0.0028735552887918406
-1,ssi,1000,186.46641659736633,2.5995735838139606,2.6234608106255894,0.042120782394458475
-1,ssi,1000,186.50670719146729,2.4603947900017,3.0186286034252334,0.00361071684412677
-1,ssi,1000,187.98242735862732,2.4734488763341,3.058729916756762,0.0023824555699930032
-1,ssi,1000,186.69570422172546,2.4996846347992796,2.3860606009487197,0.07904989369864868
-1,ssi,1000,188.15099787712097,2.481653199179978,2.449346702231033,0.06543343410144072
-1,ssi,1000,186.39742827415466,2.2482883581079074,3.430441751551834,0.0063835141895149826
-1,ssi,1000,189.12169861793518,2.545335823499734,2.7059341816698526,0.029270985607024447
-1,ssi,1000,187.89610743522644,2.4356255313355657,3.118537660867677,0.0007243877956103
-1,ssi,1000,187.1592218875885,2.2724002575912166,3.053885519850301,0.0009831105045856946
-1,ssi,1000,186.33875179290771,2.4367935141181487,3.003354840912176,0.003924583159043035
-1,ssi,1000,189.66967511177063,2.5052465117989535,2.810354336933469,0.01736122323998965
-1,ssi,1000,186.73639225959778,2.4666217734633205,3.021470015836268,0.0035745110949289265
-1,ssi,1000,186.8904585838318,2.1669568757488133,3.455738813436166,0.00878363199245129
-1,ssi,1000,186.3090786933899,2.5116901566498404,2.8336602751553133,0.015538045398766905
-1,ssi,1000,184.98043942451477,2.163568184159929,3.4485523141132104,0.008477057860847197
-1,ssi,1000,186.99100708961487,2.4232911163402395,3.079273565031644,0.0014269414355741234
-1,ssi,1000,184.47855281829834,2.4746885890370267,3.0349935743249876,0.0031715530997870477
-1,ssi,1000,187.11528086662292,2.5332582013089344,2.5847139992873895,0.04503696863665547
-1,ssi,1000,186.56657910346985,2.428291143833695,3.103907386624647,0.0009421204149806794
-1,ssi,1000,185.45900750160217,2.5336908559715554,2.425380857925605,0.07293645656306885
-1,ssi,1000,187.17265057563782,2.501341973128103,2.868193544072036,0.01260227121300241
-1,ssi,1000,187.74109315872192,2.3224922588236954,3.212961784902151,0.0001363659634726832
-1,ssi,1000,185.97215628623962,2.3750504756750144,2.9955407510492287,0.003506357128693573
-1,ssi,1000,186.33022141456604,2.3854928206401573,3.2329947810175503,0.00014063230032019237
-1,ssi,1000,187.90444612503052,2.4815564427020638,2.224558999670047,0.11623577612888308
-1,ssi,1000,187.22973775863647,2.5061762499254705,2.5341063425172634,0.051767962334549104
-1,ssi,1000,187.37163519859314,2.5486584799420453,2.459572905762529,0.06708275312869912
-1,ssi,1000,187.87651181221008,2.378317082954856,3.215100693962073,5.249919327645783e-05
-1,ssi,1000,186.40108156204224,2.566591864268926,2.761426769355878,0.02379628416338119
-1,ssi,1000,188.42077445983887,2.493993028064753,2.9074764407837703,0.009749557466473671
-1,ssi,1000,186.83699679374695,2.377882606459917,3.2945739659919266,0.0009265121929042067
-1,ssi,1000,185.88492894172668,2.394637759124161,3.2196662117817723,5.062743667075615e-05
-1,ssi,1000,187.8692500591278,2.4971410453452134,2.78163345103159,0.019759582009945507
-1,ssi,1000,187.99462819099426,2.246123792910419,3.136228914130154,1.6040941578346547e-05
-1,ssi,1000,187.4742352962494,2.17425008980557,3.6275901677754367,0.019127563991670083
-1,ssi,1000,187.66214799880981,2.363052355257368,3.340069501662584,0.002003085838809843
-1,ssi,1000,185.99040126800537,2.353107398118225,3.3194931308926763,0.0015818189640064758
-1,ssi,1000,184.9391748905182,2.564651388296317,2.5944626627721648,0.044924512328225634
-1,ssi,1000,186.48496389389038,2.568735868616956,2.549850714081748,0.05211366700320259
-1,ssi,1000,190.19851279258728,2.500841434632719,2.8626592303258054,0.01300215174019832
-1,ssi,1000,189.9133734703064,2.485554214878303,3.0440646426970575,0.002970981389434874
-1,ssi,1000,188.9762065410614,2.5304648836216574,2.413317286717941,0.07519051618221105
-1,ssi,1000,189.4562656879425,2.5107867843731606,2.9755905498119968,0.006157250001037521
-1,ssi,1000,188.2433249950409,2.4196176828095832,2.035068301443707,0.16804749495099405
-1,ssi,1000,188.7442216873169,2.3306765848465814,3.2461148496156804,0.0004254219009610682
-1,ssi,1000,191.86297607421875,2.458432910774633,2.8221317688778123,0.015186311967423696
-1,ssi,1000,188.48269128799438,2.1051958038841447,3.676370958923711,0.024400574534919468
-1,ssi,1000,190.66892266273499,1.9561412252112556,3.901051404445623,0.04911953159381886
-1,ssi,1000,192.29728507995605,2.4344009137882114,2.0639755383145086,0.159806166164441
-1,ssi,1000,186.75778126716614,2.40526331940022,3.169857489577269,7.463565036106915e-05
-1,ssi,1000,189.27342915534973,2.4493055679589966,2.2370845474022576,0.11064399346500856
-1,ssi,1000,189.2417275905609,2.548932950379424,2.4959332849745253,0.0603874859674664
-1,ssi,1000,187.01694989204407,2.468030801935266,2.9883230617114,0.004950243706141396
-1,ssi,1000,187.02523350715637,2.311343842855659,3.1758361842614926,3.043002461616683e-06
-1,ssi,1000,187.90087175369263,2.50343788734431,2.776949537875128,0.020382462813577473
-1,ssi,1000,188.8717279434204,2.5086408320266416,2.4654460562826284,0.06385887746490612
-1,ssi,1000,184.37256526947021,2.487299799421366,2.174587451654837,0.1304205570826857
-1,ssi,1000,186.48912906646729,2.513554788367909,2.483784048692968,0.06076749513283232
