plan_id,method,particles,time,x,q,r
-1,ssi,1000,189.52055549621582,2.279134946943498,3.3475500447246156,0.002940011722111683
-1,ssi,1000,188.38908982276917,2.3681717420703676,3.2228657816030593,0.00010915833117874441
-1,ssi,1000,190.43603134155273,2.5196167884601977,2.5865494443481905,0.044173574400780735
-1,ssi,1000,188.27744126319885,1.808821531650337,4.0652549811248395,0.07214784222532641
-1,ssi,1000,185.84081649780273,2.3784086653089673,3.2359894059902325,0.0001788765719497009
-1,ssi,1000,188.43094205856323,2.4822267293725546,2.503613117471306,0.055721609067972515
-1,ssi,1000,187.97906231880188,2.4429980545156598,3.080038112253852,0.0015507751389985736
-1,ssi,1000,189.3761420249939,2.237534084591075,3.5125845686010164,0.010611704552479229
-1,ssi,1000,185.84795999526978,2.3674513988155494,3.3416267487838742,0.0020081977894747726
-1,ssi,1000,188.04668593406677,2.3456578820486707,3.3433014434284156,0.0022273911729457085
-1,ssi,1000,187.19942498207092,2.489491903697443,2.9928470716894187,0.0050362682731237085
-1,ssi,1000,189.45723032951355,2.4222284190868413,3.0841679219087914,0.001308440844079049
-1,ssi,1000,186.01660013198853,2.114671929884678,3.4405172299451956,0.00885308398330914
-1,ssi,1000,189.71813988685608,2.4708628403505224,2.8286593607203026,0.014956509945676323
-1,ssi,1000,186.23616647720337,2.5749594566026057,2.5276451558997994,0.056127867284036057
-1,ssi,1000,186.16603827476501,2.5081181415621367,2.858275306623372,0.013497223103250779
-1,ssi,1000,186.97187042236328,2.493804389573767,2.311449029924797,0.09531002103223318
-1,ssi,1000,187.79650592803955,2.511027047316159,2.770451731878722,0.021230749216155184
-1,ssi,1000,190.34238648414612,2.1366986925719567,3.4401099745766555,0.008480765051473924
-1,ssi,1000,185.91100811958313,2.213457674764441,3.438434560617599,0.007235378184754904
-1,ssi,1000,186.5080382823944,2.5827390235994105,2.5956089624694196,0.04553098167099936
-1,ssi,1000,186.05607533454895,2.4826410701447896,2.6667389343354033,0.03179132989065912
-1,ssi,1000,189.18511414527893,2.489395780781406,2.3845988196172696,0.0787507071596946
-1,ssi,1000,185.45024609565735,2.5535451798555275,2.868918634210742,0.013711507698621558
-1,ssi,1000,188.00061798095703,2.147196373035616,3.3477712758863687,0.004340333083172388
-1,ssi,1000,187.38733673095703,2.5068215764195614,2.514489490526037,0.05506792816111657
-1,ssi,1000,191.2013828754425,2.4325563890151676,2.910497742564806,0.008429178886470079
-1,ssi,1000,185.76267290115356,2.5555874057101287,2.759562495344801,0.023655626093679116
-1,ssi,1000,187.79078841209412,2.5309986809192515,2.7597292799105926,0.02289495150101725
-1,ssi,1000,187.15113234519958,2.11628732167151,3.472248257631968,0.010498820355731945
-1,ssi,1000,188.22253370285034,2.3458048027321183,3.265211348870493,0.0006156646208645176
-1,ssi,1000,190.2134404182434,2.348300624215728,3.191832945554638,9.62011692232265e-06
-1,ssi,1000,187.60983991622925,2.339440781338885,3.350830336013891,0.0024868782102274167
-1,ssi,1000,189.06696772575378,2.462503050717797,2.656623566744886,0.03231492031799046
-1,ssi,1000,189.23550629615784,2.4663049690691734,2.217993780100197,0.11688028526700063
-1,ssi,1000,186.8757085800171,2.5075349316381965,2.398809173242794,0.07685011027185076
-1,ssi,1000,185.76469707489014,2.5591677228789917,2.4588743887644853,0.0677792867678999
-1,ssi,1000,186.7836298942566,2.5551247286407817,2.744210399537814,0.025271899516813672
-1,ssi,1000,188.88069915771484,2.4598081513073073,2.9944927308441533,0.004573289953405342
-1,ssi,1000,188.38037204742432,2.564643382960301,2.6407145360543587,0.03828083874784411
-1,ssi,1000,186.5008487701416,2.055595623849412,3.745897864910949,0.03144097786619483
-1,ssi,1000,188.8705551624298,2.2409597189544392,3.552070215797017,0.012816367744810885
-1,ssi,1000,190.28352975845337,2.480219810297488,3.005208064316039,0.004380333908832494
-1,ssi,1000,186.96948552131653,2.5474587456685875,2.7202478883026955,0.027685290912238446
-1,ssi,1000,186.08104062080383,2.5885598728986303,2.5293764953533007,0.05648988945842377
-1,ssi,1000,186.8530716896057,2.5424704908736833,2.742160991961931,0.025094411747497714
-1,ssi,1000,185.6411099433899,2.113755722813173,3.6824171642891046,0.024662209497601083
-1,ssi,1000,186.68866205215454,2.452440683215421,3.019811638007283,0.0034770209131155414
-1,ssi,1000,188.27856636047363,2.5012051435693414,2.712321846702618,0.027052224215539808
-1,ssi,1000,187.4300389289856,2.470907206524554,2.9188251401364576,0.008618937760111479
-1,ssi,1000,189.21282935142517,2.4162949467445656,3.054321952664075,0.0020082561431526962
-1,ssi,1000,187.32789039611816,2.459644324698058,2.5417073893072772,0.04839489010590746
-1,ssi,1000,188.38525295257568,2.4217746111426344,3.149892696790381,0.0002606793125457332
-1,ssi,1000,187.07384586334229,2.525217254244874,2.5918909878557015,0.0436197255079661
-1,ssi,1000,189.84594869613647,2.5122395884241646,2.963841352238184,0.006782144387915365
-1,ssi,1000,188.35396218299866,2.54195215242373,2.471645142636553,0.06445680095585622
-1,ssi,1000,189.03106427192688,2.204159183466761,3.261091210957923,0.0013208225950628034
-1,ssi,1000,186.6736114025116,2.49558119947933,2.872009310719558,0.012198870551444049
-1,ssi,1000,188.85944056510925,2.3791086533613024,3.2158956379339045,5.488188788188679e-05
-1,ssi,1000,187.1405153274536,2.5056534796016012,2.6451069229187936,0.035402043104908305
-1,ssi,1000,187.12805843353271,2.1576378901553777,3.5757437169055066,0.015944677944972625
-1,ssi,1000,187.50408411026,2.4095438585065585,2.094831327567108,0.14795023002816743
-1,ssi,1000,187.15664744377136,2.5297028672617605,2.68335657118272,0.03143595289787928
-1,ssi,1000,189.59920954704285,2.53730420907205,2.755066362474412,0.023567120695577124
-1,ssi,1000,185.87362432479858,2.5066964251685326,2.723983689160462,0.025933597416919116
-1,ssi,1000,187.32854104042053,2.4145043748624695,2.6914187550349733,0.02653024083019626
-1,ssi,1000,188.18521118164062,2.443715206622576,3.12178279164238,0.0007115547782212135
-1,ssi,1000,184.8912374973297,2.3896126838104577,3.2481815407870633,0.0002539128617052616
-1,ssi,1000,189.99106693267822,2.266935772779505,3.482506231274162,0.008550482388349137
