plan_id,handler,method,particles,time,map,x
1,smc,ssi,1,0.4339935779571533,0.1114597996804039,9.0
1,smc,ssi,1,0.435258150100708,0.1136500544233742,0.0
1,smc,ssi,1,0.4476361274719238,0.1817901541205485,0.0
1,smc,ssi,1,0.4456460475921631,0.1123551998797376,0.0
1,smc,ssi,1,0.4388144016265869,0.1145316102475386,1.0
1,smc,ssi,1,0.4414470195770263,0.1142967297305602,4.0
1,smc,ssi,1,0.4207780361175537,0.1822431789266135,0.0
1,smc,ssi,1,0.4143691062927246,0.2996279287679882,1.0
1,smc,ssi,1,0.4299948215484619,0.2769006501750584,1.0
1,smc,ssi,1,0.4438924789428711,0.1114466207758457,1.0
1,smc,ssi,1,0.4391794204711914,0.2359917383313778,1.0
1,smc,ssi,1,0.4419267177581787,0.2391042576789784,1.0
1,smc,ssi,1,0.4365859031677246,0.0915966677775061,4.0
1,smc,ssi,1,0.4362430572509765,0.1654683708814258,1.0
1,smc,ssi,1,0.4412515163421631,0.2051918057212103,1.0
1,smc,ssi,1,0.4563257694244385,0.2052054806800349,1.0
1,smc,ssi,1,0.4196956157684326,0.1872855840553852,0.0
1,smc,ssi,1,0.4404726028442383,0.3457288100896212,0.0
1,smc,ssi,1,0.434847354888916,0.4348439802455655,0.0
1,smc,ssi,1,0.4195175170898437,0.138192429837171,4.0
1,smc,ssi,1,0.4410645961761474,0.138842186386277,1.0
1,smc,ssi,1,0.4435763359069824,0.2963465086002406,1.0
1,smc,ssi,1,0.4335191249847412,0.1802747773508982,0.0
1,smc,ssi,1,0.4356985092163086,0.0745591453083268,0.0
1,smc,ssi,1,0.4352834224700928,0.1481953425475916,0.0
1,smc,ssi,1,0.4405760765075683,0.1642969067085661,0.0
1,smc,ssi,1,0.4322335720062256,0.3124918995721592,1.0
1,smc,ssi,1,0.4506282806396484,0.1824511856074743,0.0
1,smc,ssi,1,0.4322359561920166,0.1123555410399622,1.0
1,smc,ssi,1,0.4297187328338623,0.3688274881865525,1.0
1,smc,ssi,1,0.4330439567565918,0.2781674632542035,1.0
1,smc,ssi,1,0.4322874546051025,0.2530155680574722,0.0
1,smc,ssi,1,0.4414060115814209,0.1802751142883587,1.0
1,smc,ssi,1,0.4493753910064697,0.0915965014328746,0.0
1,smc,ssi,1,0.431863784790039,0.1815823158958669,1.0
1,smc,ssi,1,0.436622142791748,0.0009094363181829,4.0
1,smc,ssi,1,0.448444128036499,0.2799724290635071,1.0
1,smc,ssi,1,0.4377477169036865,0.1643236035663693,0.0
1,smc,ssi,1,0.4311573505401611,0.1850826473965404,0.0
1,smc,ssi,1,0.4383943080902099,0.2041324992503274,4.0
1,smc,ssi,1,0.436366319656372,0.1652059996764226,4.0
1,smc,ssi,1,0.4422905445098877,0.17925585636271,1.0
1,smc,ssi,1,0.4350152015686035,0.1663740795898466,1.0
1,smc,ssi,1,0.4464693069458008,0.000922613215785,0.0
1,smc,ssi,1,0.4355113506317138,0.293244955912108,0.0
1,smc,ssi,1,0.4280498027801513,0.237796570599388,0.0
1,smc,ssi,1,0.4160387516021728,0.4509888467644416,1.0
1,smc,ssi,1,0.445786714553833,0.2032365872718668,1.0
1,smc,ssi,1,0.4404487609863281,0.2305370201199996,1.0
1,smc,ssi,1,0.4381275177001953,0.1882085183791283,1.0
1,smc,ssi,1,0.432091474533081,0.1783332433043284,1.0
1,smc,ssi,1,0.4385163784027099,0.1927274433468225,4.0
1,smc,ssi,2,0.8963239192962646,0.1811836934705501,0.25
1,smc,ssi,2,0.9068820476531982,0.0909202143445446,1.0
1,smc,ssi,2,0.8927102088928223,0.1341600342850459,1.0
1,smc,ssi,2,0.8821697235107422,0.1145593137622438,4.0
1,smc,ssi,2,0.9322330951690674,0.0227274461441203,0.25
1,smc,ssi,2,0.9127979278564452,0.1833732848282777,0.0
1,smc,ssi,2,0.8672406673431396,0.2930020417101825,0.0
1,smc,ssi,2,0.9014606475830078,0.0927407569166709,0.0
1,smc,ssi,2,0.9033243656158448,0.2711695121043878,1.0
1,smc,ssi,2,0.8991310596466064,0.0736502291363026,1.0
1,smc,ssi,2,0.9036381244659424,0.3179433258216708,1.0
1,smc,ssi,2,0.904515504837036,0.1850824746921655,0.0
1,smc,ssi,2,0.8894410133361816,0.0009361311432702,0.0
1,smc,ssi,2,0.877814769744873,0.1645449625077753,0.25
1,smc,ssi,2,0.8826243877410889,0.0227413067091414,0.0
1,smc,ssi,2,0.8955137729644775,0.2711968734986869,0.0
1,smc,ssi,2,0.8931241035461426,0.0745456294135294,1.0
1,smc,ssi,2,0.8875126838684082,0.1363496235314439,1.0
1,smc,ssi,2,0.8882908821105957,0.2547982738569019,2.25
1,smc,ssi,2,0.8917202949523926,0.0245589767488316,0.0
1,smc,ssi,2,0.8795804977416992,0.2259913940456692,1.0
1,smc,ssi,2,0.8880054950714111,0.1825050796000814,1.0
1,smc,ssi,2,0.8683526515960693,0.0236500543728402,0.0
1,smc,ssi,2,0.9219260215759276,0.0736365384786926,0.0
1,smc,ssi,2,0.8997228145599365,0.165205995480037,4.0
1,smc,ssi,2,0.904362678527832,0.1381787392062725,1.0
1,smc,ssi,2,0.8853893280029297,1.3865500578916018e-05,0.0
1,smc,ssi,2,0.9124429225921632,0.3847920114424034,1.0
1,smc,ssi,2,0.8703172206878662,0.1825190722815553,0.0
1,smc,ssi,2,0.8705799579620361,0.3461120068914906,1.0
1,smc,ssi,2,0.8987503051757812,0.0011955193712837,1.0
1,smc,ssi,2,0.9146640300750732,0.0736498859433794,4.0
1,smc,ssi,2,0.919992446899414,0.0009226131375742,0.0
1,smc,ssi,2,0.8988707065582275,0.0927380550539886,1.0
1,smc,ssi,2,0.9070861339569092,0.1145316102214709,0.0
1,smc,ssi,2,0.90301775932312,0.1154683687701952,1.0
1,smc,ssi,2,0.8827805519104004,0.2961137333874087,0.0
1,smc,ssi,2,0.8803210258483887,0.1872720660754254,1.0
1,smc,ssi,2,0.9129135608673096,0.1472729021407981,0.0
1,smc,ssi,2,0.896221399307251,0.2760047414842922,4.0
1,smc,ssi,2,0.9005603790283203,0.0896147482736565,4.0
1,smc,ssi,2,0.9033153057098388,0.1805093166118201,0.25
1,smc,ssi,2,0.8955318927764893,0.1850689525158294,0.0
1,smc,ssi,2,0.9080030918121338,0.0736634101520811,0.0
1,smc,ssi,2,0.9122269153594972,2.704231902030085e-05,0.0
1,smc,ssi,2,0.900831699371338,0.0745456273026245,4.0
1,smc,ssi,2,0.8850171566009521,0.2539109703944222,1.0
1,smc,ssi,2,0.8647513389587402,0.2488692202849356,0.25
1,smc,ssi,2,0.9234471321105956,0.329996749468549,0.0
1,smc,ssi,2,0.8984906673431396,0.1490910803620883,0.25
1,smc,ssi,2,0.9109001159667968,0.1654271852621563,0.0
1,smc,ssi,2,0.9072306156158448,0.1143371194347568,1.0
1,smc,ssi,2,0.9107892513275146,0.0963638091208063,0.0
1,smc,ssi,2,0.879664421081543,0.5237711494343347,1.0
1,smc,ssi,2,0.9005618095397949,0.1814595910211254,1.0
1,smc,ssi,2,0.8550069332122803,0.2723136362353695,0.0
1,smc,ssi,2,0.8764963150024414,0.3642546299843042,1.0
1,smc,ssi,2,0.905411958694458,2.7042345409702332e-05,0.0
1,smc,ssi,2,0.9017977714538574,0.0896279271524611,0.0
1,smc,ssi,2,0.8786494731903076,0.2788278302561118,1.0
1,smc,ssi,2,0.8985657691955566,0.0896147524178994,4.0
1,smc,ssi,2,0.8952536582946777,0.1833599353302652,0.0
1,smc,ssi,2,0.899390697479248,0.0009090978181367,0.25
1,smc,ssi,2,0.9098327159881592,0.0009096090746933,0.0
1,smc,ssi,2,0.8632407188415527,0.2279053877644812,1.0
1,smc,ssi,2,0.8650758266448975,2.7383479253492582e-05,1.0
1,smc,ssi,2,0.894932746887207,0.0924783795080197,1.0
1,smc,ssi,2,0.8809070587158203,0.0918041711232726,0.25
1,smc,ssi,2,0.8890368938446045,1.3694933184034488e-05,1.0
1,smc,ssi,2,0.9147677421569824,0.0245454566834086,0.0
1,smc,ssi,2,0.8830337524414062,0.1481819972202029,1.0
1,smc,ssi,2,0.8852396011352539,0.0887326974677588,4.0
1,smc,ssi,2,0.9177401065826416,0.1145558977974142,0.0
1,smc,ssi,2,0.9347162246704102,0.0896280977192239,0.0
1,smc,ssi,2,0.905449628829956,0.18339825050192,9.0
1,smc,ssi,2,0.880739688873291,0.136115082167648,0.0
1,smc,ssi,2,0.9271516799926758,0.0236363657743921,4.0
1,smc,ssi,2,0.9014034271240234,0.114517755278309,1.0
1,smc,ssi,2,0.9021093845367432,0.0905371928243707,0.0
1,smc,ssi,2,0.8809366226196289,0.271459285950975,1.0
1,smc,ssi,2,0.8903720378875732,0.1632509433762733,4.0
1,smc,ssi,2,0.914400577545166,0.0009226131115115,0.25
1,smc,ssi,2,0.8935897350311279,0.1114327615577853,0.0
1,smc,ssi,2,0.9012894630432128,0.0236500543474122,0.0
1,smc,ssi,2,0.8822495937347412,0.1654920309469791,0.0
1,smc,ssi,2,0.9016890525817872,0.1588420158970839,9.0
1,smc,ssi,2,0.8681786060333252,0.2826990562116971,2.25
1,smc,ssi,2,0.8667092323303223,0.1814457731298351,1.0
1,smc,ssi,2,0.8969149589538574,0.2388597685081826,0.25
1,smc,ssi,2,0.8961670398712158,0.0227407949821414,4.0
1,smc,ssi,2,0.8883814811706543,0.2108813895303929,0.0
1,smc,ssi,2,0.906862497329712,0.2391016913654818,0.0
1,smc,ssi,2,0.8804259300231934,0.3839246146179426,1.0
1,smc,ssi,2,0.8948745727539062,0.137258712329194,0.0
1,smc,ssi,2,0.9145071506500244,4.0560324728080096e-05,1.0
1,smc,ssi,2,0.8643608093261719,0.3839214114498628,1.0
1,smc,ssi,2,0.9002439975738525,0.0906608800099823,1.0
1,smc,ssi,2,0.9056768417358398,0.1850691273056973,1.0
1,smc,ssi,2,0.9103899002075196,0.0227276182142456,0.0
1,smc,ssi,2,0.8924474716186523,1.369495893374292e-05,0.0
1,smc,ssi,4,1.7540934085845947,2.7210842785751332e-05,0.0625
1,smc,ssi,4,1.7136335372924805,0.4488708406973481,1.0
1,smc,ssi,4,1.8174023628234863,0.0736498858906016,0.25
1,smc,ssi,4,1.730773687362671,0.1805209327805789,1.0
1,smc,ssi,4,1.7469780445098877,0.0918039963342869,4.0
1,smc,ssi,4,1.758439302444458,0.2954250997522398,0.25
1,smc,ssi,4,1.6705074310302734,0.0745593159008331,0.0
1,smc,ssi,4,1.7355282306671145,0.0927271060808576,0.25
1,smc,ssi,4,1.7556586265563965,0.3627526419269393,1.0
1,smc,ssi,4,1.7475926876068115,0.202242914356667,0.0
1,smc,ssi,4,1.730030536651611,0.0227407970415507,9.0
1,smc,ssi,4,1.7062554359436035,0.3699415118535502,9.0
1,smc,ssi,4,1.7574315071105957,0.0009226131378919,4.0
1,smc,ssi,4,1.7634165287017822,0.1145312711721386,9.0
1,smc,ssi,4,1.7142882347106934,0.0227409655492261,0.0
1,smc,ssi,4,1.748849630355835,0.3465594704586667,0.5625
1,smc,ssi,4,1.7587852478027344,0.0009227860764146,0.0625
1,smc,ssi,4,1.7994301319122314,4.249168784908672e-09,1.0
1,smc,ssi,4,1.735100507736206,0.0227409634637571,0.0
1,smc,ssi,4,1.7389464378356934,0.1134009925926795,0.25
1,smc,ssi,4,1.753178596496582,0.0018183566598953,0.5625
1,smc,ssi,4,1.772733449935913,0.0963773271265062,0.0
1,smc,ssi,4,1.688732385635376,0.0745454566834086,1.0
1,smc,ssi,4,1.7799944877624512,2.7210775832225556e-05,0.0
1,smc,ssi,4,1.7627291679382324,0.204293480237822,1.0
1,smc,ssi,4,1.7902348041534424,1.727570267194928e-07,0.0625
1,smc,ssi,4,1.7360868453979492,0.1041680468047206,2.25
1,smc,ssi,4,1.7385330200195312,1.3694907108571503e-05,0.0
1,smc,ssi,4,1.7115089893341064,0.0927130872169884,0.0
1,smc,ssi,4,1.7443397045135498,0.3861251456450894,1.0
1,smc,ssi,4,1.7612628936767578,0.0963906786826565,0.0
1,smc,ssi,4,1.7019104957580566,0.1852060490076259,0.5625
1,smc,ssi,4,1.7743961811065674,0.088719177429357,0.0
1,smc,ssi,4,1.77412748336792,0.0745591452297997,4.0
1,smc,ssi,4,1.7548482418060305,0.0745591453079985,0.0
1,smc,ssi,4,1.7766177654266355,1.3520169495029685e-05,0.25
1,smc,ssi,4,1.7253010272979736,0.0227680057302939,0.0
1,smc,ssi,4,1.7384159564971924,0.0745454567092496,0.25
1,smc,ssi,4,1.7456562519073486,0.0736498900876219,0.0
1,smc,ssi,4,1.7759466171264648,0.0909197068393621,0.0
1,smc,ssi,4,1.7500979900360107,0.0999994804422666,0.0625
1,smc,ssi,4,1.711270809173584,0.3190631865685913,0.5625
1,smc,ssi,4,1.6961238384246826,0.1891040870600737,1.0
1,smc,ssi,4,1.7689132690429688,0.1481820920112566,1.5625
1,smc,ssi,4,1.751128911972046,4.2746971841257345e-09,0.25
1,smc,ssi,4,1.7341723442077637,0.3623271479061024,1.0
1,smc,ssi,4,1.7303946018218994,0.1191044313193947,0.0
1,smc,ssi,4,1.77374005317688,0.0736365363674699,0.0
1,smc,ssi,4,1.7580299377441406,0.0009226152227291,1.0
1,smc,ssi,4,1.6839773654937744,0.1632778129641925,0.0
1,smc,ssi,4,1.7444841861724854,0.2173698696207828,1.0
1,smc,ssi,4,1.6796913146972656,0.2032639528625383,1.0
1,smc,ssi,4,1.7476069927215576,0.0009227837564762,4.0
1,smc,ssi,4,1.7429471015930176,0.0887190131434911,1.0
1,smc,ssi,4,1.6839208602905271,0.4547205841417477,1.0
1,smc,ssi,4,1.7593908309936523,0.0009096027226744,0.25
1,smc,ssi,4,1.7347261905670166,0.2702882838563408,1.5625
1,smc,ssi,4,1.7678794860839844,0.0736500543734798,4.0
1,smc,ssi,4,1.7821238040924072,0.0009226110266692,4.0
1,smc,ssi,4,1.7949566841125488,0.0018183524535018,3.0625
1,smc,ssi,4,1.7759740352630615,0.0896144091213332,0.0
1,smc,ssi,4,1.7463388442993164,0.3645310552428293,1.0
1,smc,ssi,4,1.7236268520355225,0.318191194877823,0.5625
1,smc,ssi,4,1.7696030139923096,2.7210809311711514e-05,0.25
1,smc,ssi,4,1.773411750793457,0.022727445458689,9.0
1,smc,ssi,4,1.775949001312256,0.0887323562820899,4.0
1,smc,ssi,4,1.7824437618255615,0.3861283175973499,1.0
1,smc,ssi,4,1.756831169128418,0.0018317032673227,3.0625
1,smc,ssi,4,1.70470929145813,0.0263639776999082,0.25
1,smc,ssi,4,1.6890699863433838,0.3870373130023038,1.0
1,smc,ssi,4,1.7071959972381592,0.363503563505604,1.0
1,smc,ssi,4,1.7891862392425537,1.7697189449478044e-07,0.0
1,smc,ssi,4,1.7218430042266846,1.369282185802318e-05,0.0625
1,smc,ssi,4,1.7701048851013184,0.00092261313757,4.0
1,smc,ssi,4,1.754347801208496,0.1681541336846378,7.5625
1,smc,ssi,4,1.7551028728485107,0.0145456252171435,0.0
1,smc,ssi,4,1.6747794151306152,0.3848201891645468,1.0
1,smc,ssi,4,1.765263319015503,0.0736364711443498,0.0
1,smc,ssi,4,1.7138783931732178,0.3623110652302291,2.25
1,smc,ssi,4,1.7317686080932615,3.454352509956163e-07,0.25
1,smc,ssi,4,1.7382450103759766,0.100783881060939,1.0
1,smc,ssi,4,1.6958537101745603,0.5106736691555455,1.0
1,smc,ssi,4,1.7705843448638916,0.2552162638124344,4.0
1,smc,ssi,4,1.7273783683776855,0.0227274433218132,2.25
1,smc,ssi,4,1.7406132221221924,0.001832043122379,0.0
1,smc,ssi,4,1.6336932182312012,0.2176568988286236,0.25
1,smc,ssi,4,1.7347733974456787,0.0972730685111793,1.0
1,smc,ssi,4,1.7439954280853271,0.096363640612809,0.0
1,smc,ssi,4,1.742875337600708,0.0908951012916622,0.25
1,smc,ssi,4,1.7690961360931396,1.369282227532436e-05,0.0
1,smc,ssi,4,1.7421185970306396,0.1805238011433451,4.0
1,smc,ssi,4,1.6923305988311768,0.1365956384280985,0.0
1,smc,ssi,4,1.7685496807098389,0.0918180187348643,0.0
1,smc,ssi,4,1.763228416442871,0.0236365384522993,4.0
1,smc,ssi,4,1.727181911468506,0.0227274475692839,0.0
1,smc,ssi,4,1.7855267524719238,0.0018183545753479,4.0
1,smc,ssi,4,1.717432975769043,0.1037262754210835,1.0
1,smc,ssi,4,1.7206923961639404,0.0236363658258131,0.0
1,smc,ssi,4,1.694805145263672,0.0227484824609467,7.5625
1,smc,ssi,4,1.757262945175171,1.352433938013065e-05,0.0
1,smc,ssi,8,3.485063076019287,0.0009226152227331,4.0
1,smc,ssi,8,3.369896411895752,0.3481648968220874,8.265625
1,smc,ssi,8,3.525989294052124,0.0229123628235912,0.390625
1,smc,ssi,8,3.4609689712524414,0.0227275865491401,8.265625
1,smc,ssi,8,3.450016736984253,0.0018183545489662,4.0
1,smc,ssi,8,3.324657917022705,0.511569136022769,0.765625
1,smc,ssi,8,3.5173463821411133,0.0227407949557559,0.0
1,smc,ssi,8,3.415544033050537,0.2118644462808731,1.0
1,smc,ssi,8,3.400090456008911,4.05603063350181e-05,0.25
1,smc,ssi,8,3.435465097427368,0.0906737725041789,2.25
1,smc,ssi,8,3.508280038833618,0.0081820015460188,0.0625
1,smc,ssi,8,3.4278135299682617,0.0009226131114967,5.640625
1,smc,ssi,8,3.4141502380371094,0.0227274433207589,0.140625
1,smc,ssi,8,3.4838194847106934,1.3524339724824018e-05,0.015625
1,smc,ssi,8,3.352947473526001,0.2023548577313199,9.0
1,smc,ssi,8,3.5468409061431885,0.0009092615283229,4.0
1,smc,ssi,8,3.3469197750091557,0.1824918938630733,0.25
1,smc,ssi,8,3.4022464752197266,0.2954400177178714,0.765625
1,smc,ssi,8,3.486758232116699,0.0009090930727081,0.015625
1,smc,ssi,8,3.4999942779541016,0.0009092615315363,7.5625
1,smc,ssi,8,3.461321830749512,0.2954781264722492,1.0
1,smc,ssi,8,3.3215370178222656,0.1881817801945624,4.0
1,smc,ssi,8,3.490591049194336,0.0910787409631764,0.390625
1,smc,ssi,8,3.470064640045166,1.369446949286478e-05,0.015625
1,smc,ssi,8,3.420241594314575,0.0231363571816211,4.0
1,smc,ssi,8,3.4297738075256348,2.721080093417964e-05,0.0
1,smc,ssi,8,3.5541582107543945,0.0236363679009826,3.0625
1,smc,ssi,8,3.502470731735229,0.0018181839563784,3.515625
1,smc,ssi,8,3.5690758228302,0.0009226152233649,4.0
1,smc,ssi,8,3.433206081390381,0.1472769135401497,4.0
1,smc,ssi,8,3.487248420715332,0.0736363712736196,0.0625
1,smc,ssi,8,3.49033260345459,1.3522254872690578e-05,0.0
1,smc,ssi,8,3.4385874271392822,2.7073918734933823e-05,0.390625
1,smc,ssi,8,3.4965567588806152,1.3692847385200891e-05,0.0
1,smc,ssi,8,3.515969753265381,0.0002862585046571,6.25
1,smc,ssi,8,3.438340902328491,0.0745589767739381,4.0
1,smc,ssi,8,3.2942209243774414,0.3649672946819605,0.0
1,smc,ssi,8,3.4842567443847656,0.1184226656148778,0.140625
1,smc,ssi,8,3.408391237258911,0.0338636380589872,1.5625
1,smc,ssi,8,3.2901291847229004,0.386373733162746,0.25
1,smc,ssi,8,3.469988346099853,0.2045449430270443,0.015625
1,smc,ssi,8,3.453656911849976,0.0009090930724678,0.015625
1,smc,ssi,8,3.48294734954834,0.0009226110260255,4.0
1,smc,ssi,8,3.3962433338165283,0.4577931400610243,0.390625
1,smc,ssi,8,3.4290072917938232,0.0736365363410688,3.515625
1,smc,ssi,8,3.4581069946289062,0.0227274433468337,3.515625
1,smc,ssi,8,3.3545901775360107,0.3654252687336,0.765625
1,smc,ssi,8,3.493252277374268,0.0009092657251222,0.25
1,smc,ssi,8,3.420142650604248,0.0184227837307224,4.0
1,smc,ssi,8,3.4688520431518555,0.0227407949560777,0.0
1,smc,ssi,8,3.409080982208252,0.0887323584189838,0.015625
1,smc,ssi,8,3.3341360092163086,0.411885449767725,1.0
1,smc,ssi,8,3.443464994430542,0.0009090909615565,2.25
1,smc,ssi,8,3.4761083126068115,0.1663359331079928,0.0625
1,smc,ssi,8,3.5212647914886475,2.7383479245494115e-05,9.0
1,smc,ssi,8,3.5052547454833984,1.3697395113484553e-07,0.140625
1,smc,ssi,8,3.448216676712036,0.0018181818445836,3.0625
1,smc,ssi,8,3.547769546508789,7.585154120921445e-05,8.265625
1,smc,ssi,8,3.4936892986297607,1.7119458971218965e-07,0.25
1,smc,ssi,8,3.465747833251953,0.3858379704997737,1.0
1,smc,ssi,8,3.5171828269958496,0.3011467709349625,0.765625
1,smc,ssi,8,3.434592962265014,0.3150601367929682,0.25
1,smc,ssi,8,3.488825559616089,0.0009226131373763,2.640625
1,smc,ssi,8,3.572166919708252,0.0009706771676637,6.25
1,smc,ssi,8,3.3854544162750244,0.0227272728054915,0.0
1,smc,ssi,8,3.398701429367065,0.4728918735490244,1.0
1,smc,ssi,8,3.4349803924560547,0.0736498837278705,4.0
1,smc,ssi,8,3.449449062347412,0.0236387822827446,1.890625
1,smc,ssi,8,3.4359335899353027,0.0927529471262946,4.0
1,smc,ssi,8,3.458962202072144,0.384131473846058,1.0
1,smc,ssi,8,3.386265277862549,0.20455602818748,0.0
1,smc,ssi,8,3.476283550262451,0.497767835293296,1.0
1,smc,ssi,8,3.448730230331421,0.0236363678850502,0.390625
1,smc,ssi,8,3.491426467895508,0.0009092636398636,0.0
1,smc,ssi,8,3.463557720184326,1.3522254550810017e-05,0.0
1,smc,ssi,8,3.349337577819824,0.0909362278984869,4.0
1,smc,ssi,8,3.5409653186798096,0.0009226131115024,9.0
1,smc,ssi,8,3.5469958782196045,0.0754703660881085,3.0625
1,smc,ssi,8,3.4834086894989014,0.0009226110266652,4.0
1,smc,ssi,8,3.490389585494995,0.0227274433728981,4.0
1,smc,ssi,8,3.5575857162475586,2.1642679842103122e-09,0.015625
1,smc,ssi,8,3.561328887939453,0.0009226131147463,3.515625
1,smc,ssi,8,3.5188241004943848,0.386086666010774,0.0625
1,smc,ssi,8,3.5164103507995605,1.3692821306003811e-05,8.265625
1,smc,ssi,8,3.4759793281555176,2.7040234179104963e-05,9.0
1,smc,ssi,8,3.438297748565674,0.0927243664295813,0.0625
1,smc,ssi,8,3.47925066947937,0.0014628760070728,3.515625
1,smc,ssi,8,3.374165296554565,0.4626853745234708,1.0
1,smc,ssi,8,3.5290470123291016,0.0145454588934417,0.0
1,smc,ssi,8,3.3807332515716557,0.1824889906935673,0.015625
1,smc,ssi,8,3.5576181411743164,6.23318622248447e-05,1.265625
1,smc,ssi,8,3.4733474254608154,0.0227275225792287,0.0
1,smc,ssi,8,3.4804487228393555,0.0227274433217166,4.0
1,smc,ssi,8,3.389045238494873,0.190688385661302,0.140625
1,smc,ssi,8,3.5209031105041504,0.0009226110266613,9.0
1,smc,ssi,8,3.303260803222656,0.3863353035242575,1.0
1,smc,ssi,8,3.35461950302124,0.4339900567236077,0.0625
1,smc,ssi,8,3.4509856700897217,0.0009090909876331,0.140625
1,smc,ssi,8,3.409623861312866,0.2954403191145026,0.140625
1,smc,ssi,8,3.458686828613281,0.009094905585898,0.5625
1,smc,ssi,16,6.687029600143433,0.3869961241146511,0.87890625
1,smc,ssi,16,6.866012573242188,0.0916247312933652,3.515625
1,smc,ssi,16,6.888955354690552,2.704020812947921e-05,8.265625
1,smc,ssi,16,6.732846260070801,0.2954125519424991,0.5625
1,smc,ssi,16,6.921097040176392,0.022763139963645,0.0
1,smc,ssi,16,6.872044086456299,0.3179053835407445,1.0
1,smc,ssi,16,6.709230899810791,0.4770096420480301,0.31640625
1,smc,ssi,16,6.95655083656311,0.0009226110265828,6.56640625
1,smc,ssi,16,6.857120513916016,0.0009092619275932,7.22265625
1,smc,ssi,16,6.823662281036377,0.0227379589494471,4.515625
1,smc,ssi,16,6.8613104820251465,1.7484178349260657e-07,0.25
1,smc,ssi,16,6.668022632598877,0.4608799783344432,0.25
1,smc,ssi,16,6.978038311004639,1.3520169073846626e-05,0.00390625
