true_x, obs
17.202187718613455, 19.05679688118853
15.751867270315307, 14.478318153695062
17.694188147050976, 17.565212530483823
16.519625998166028, 16.35267444062556
18.173746726125092, 20.29222457237993
17.977092398876568, 17.57925899212005
16.44850524778686, 18.24915220263311
14.9169481749975, 14.461323586672616
14.594391324636401, 14.247664962009367
14.951953877069634, 15.316294024145813
15.289353221942175, 15.22470238396065
17.189657071516567, 17.244724631889568
18.639747029203, 18.495774368039875
18.815344677259407, 17.308708812943912
19.075358814511855, 20.676198407907165
17.595463431528458, 17.866611566025906
18.03833976767934, 17.54437844628912
18.630755780077617, 18.884353540057855
19.99535428638732, 20.166098741256498
19.09498480758911, 18.828956397629348
19.385198367476526, 20.266472672558248
17.633756013833196, 17.448974441084275
19.703618082533385, 18.252845246797712
18.151227215807854, 17.7152280500345
17.21355960064224, 16.75658152119967
16.46193519296258, 17.893499649721264
17.200363832239027, 16.047110249566952
15.795513697327916, 17.736259914964
16.349144581991823, 16.990045182867018
17.34145465078991, 17.835480020558855
16.132064277335132, 14.898087336678714
17.26809832505361, 16.944429386122632
19.118863303682655, 19.813696974069437
19.794656159029643, 20.37975347012114
19.652491448999474, 19.74478690607716
19.71722725762452, 19.727090233544132
17.301575160188055, 18.921584315760008
16.828300039160926, 17.595062700349413
13.62592645493027, 12.346025311105699
18.172980777336875, 19.97908403903297
17.80708469479695, 19.353519718991368
18.226941968406415, 19.654703511097157
16.829354618346166, 18.722266914643
16.778243131467345, 18.56716822698163
15.481056762833829, 14.702059452314149
15.688079894429027, 15.62132907402103
15.997764562157798, 15.11108879611932
15.480231062387025, 14.930771920253287
15.587538181869794, 13.285237946087452
15.198764227578797, 14.883376672469709
15.903268756615859, 15.055321635379121
16.151991971003238, 16.810891343332216
15.410594352386521, 15.087913088625825
17.372206997568302, 16.363083095159844
19.577719882465953, 18.30823142919727
20.746983422759683, 21.48411554100665
21.06085744118358, 21.583864246344675
18.924606807960867, 19.977942858676194
20.340514971982532, 22.197191778981882
19.033276675219728, 18.92729138904007
17.62656294187311, 17.169578903113344
18.903226387366427, 19.391516866597854
20.24276586580826, 19.089875882552654
18.145660448189687, 17.776814546031098
19.275684350909707, 22.036500263440836
19.062636358564884, 20.070085210176497
21.4025778598567, 21.23504351989489
21.11072059090011, 21.335587597472585
23.645974634028704, 23.25414071832274
23.41225022010127, 25.785531462477383
23.706375423453473, 24.653316539496355
26.151259783449113, 26.349231090107974
28.040758314178305, 29.045780321939624
27.16123985062065, 26.263600019345844
28.25818798677883, 27.313270339064893
27.842163371088372, 29.757267550692905
28.128621997209713, 29.100113137577512
27.761415929255033, 28.07080274282835
28.06937831262363, 28.31725866879113
26.674826036725015, 28.09238184021602
27.071937742289123, 28.67764432448231
27.244044997759758, 29.376111992424097
31.20310670980984, 30.72273044969072
31.99705345087168, 31.336095355162232
31.907242458729083, 31.82558982566188
32.36783029475315, 33.35209199834544
34.71510039465162, 33.406272149384485
34.20446193145371, 35.6080189507899
32.59759774932949, 34.65192266697944
34.335729654518055, 35.752442262345184
33.75926798013054, 34.64007280151708
33.2557586657855, 33.05438454705035
30.485112514760484, 31.05687640356893
28.518900529885585, 29.21744554633017
28.092434768510756, 27.742374313190993
27.3152211950867, 27.077360671855967
28.603369734988625, 28.341202710932183
27.259563096734883, 28.743691976288563
25.085811749098042, 24.17725353156265
25.746752207244803, 27.10752778460098
24.230163242856012, 24.719814862451567
22.672805270895225, 20.895513975433424
22.185648535598233, 22.228106837483203
20.844194076908835, 19.835265202024495
18.451612881466193, 19.898594070266636
19.736287755382804, 19.092672403403625
18.570561162876952, 19.300483942790017
18.703341513150278, 16.414904505477466
19.84268744090765, 20.56884460849459
19.500931945894084, 19.214911246648356
21.776903632811596, 21.004174076783315
21.454636208158018, 19.72655367731397
22.681556792918677, 24.282985472836515
21.939370050259246, 20.72955489008972
21.23844646435538, 20.970528405073832
21.090216860552584, 22.345721228479665
20.13615270446457, 19.65572540932222
20.73122436564895, 20.344989178740626
19.64204346597606, 19.985708755145613
19.17366217903498, 20.08034835721521
17.591805639906095, 17.99428632348242
17.929394059468585, 16.68859950981441
15.167298892336644, 15.968847965651689
15.988047101882456, 17.02323793723985
18.52524544860181, 16.383034663942716
19.521601309052894, 19.431292341468286
20.416858944689547, 21.68940055830513
19.862904312656255, 20.43235019939019
21.0892113041608, 21.479517651625866
19.785774872364453, 19.999701592682992
19.338407142065762, 19.819933051829004
19.21770604749221, 20.215704658247045
18.75768594629909, 17.900644550540076
18.326018810072885, 19.843441309940875
19.350796273365294, 20.004254533778507
19.625890654659695, 19.021384026554877
18.326811275602573, 18.325906957506458
19.818640309968764, 21.03195955138076
19.12742783654656, 18.841373325783007
17.06418894178353, 16.67632944885469
15.765395097362633, 14.826510273933597
15.790939762980685, 16.818002742749474
16.800789123008798, 16.654449481748934
16.516439839850246, 17.828692697481113
17.628223431313703, 17.252192659736018
17.069243370358585, 17.427624945961576
18.406593116075115, 19.283037059070686
18.63951879421501, 19.34578884259158
17.840608405820586, 18.926472101075856
17.857055520536633, 17.61810827251406
18.532721789619313, 18.895931476697008
18.550630923597115, 18.520924221309414
17.41814438984326, 16.889060328430887
16.873342330018772, 16.195598422902613
16.672500354392337, 16.60800975360622
15.9971597470698, 15.591107780489693
15.905189173465438, 15.560026698788537
15.155119532372575, 15.3838746235958
13.118698001738887, 13.03207322905715
11.776266909765663, 11.993099202066675
11.059865234887704, 10.850725750615645
8.813556113193385, 9.275417560981236
6.8723196570580765, 7.672927451224662
7.309116217591323, 8.356866053058047
10.295089533681029, 9.348812649386202
10.125904196151438, 10.108728470064014
11.424211743968478, 11.053437038101602
9.270929581571476, 11.472302609846928
10.338006901784713, 10.740621697111196
9.111153274096381, 9.328331343087708
8.269659946194286, 8.900865510298868
8.30015129782984, 8.111802833627651
9.327353756120521, 8.73226928172174
10.294653496989623, 9.536478805488455
11.66541564786654, 11.728223236521213
11.005587455426404, 11.397872439401935
10.020135247295329, 9.263316316065653
9.753576888480707, 9.92489193250786
7.522581085238484, 8.276271182399679
6.787726147509897, 7.287417847578003
4.198313454645998, 4.482276870743425
2.058095860431794, 2.8654711061008764
1.5821644598465745, 2.708480472201448
2.2567837443794354, 1.052454230654797
-0.3579066156484032, -0.7298600765303489
-0.3016084803357728, 0.10205713922928411
0.7621970648068219, 0.06814789449579572
-0.3715569086259578, -0.5268776142238845
-0.025364223565568556, -0.274688589912764
-1.2150187624271824, -0.7914628845445434
-0.933443495826355, -1.4664722277397946
-2.0635933494839604, -2.5654705123530297
-1.5863155171808427, -1.5404543791401404
-0.15079085313615992, 1.2356790871842045
0.27094294406421043, 0.7468930346338702
-0.002062315743898979, -1.6661363301774992
-1.7895182385123456, -2.6648197066638457
-0.0819744213203244, 0.7833783727307599
-0.7292804024337726, 0.7401199759145792
-1.2249013292014117, -0.08730023019959487
-3.062235501344483, -1.379165517624737
-1.2780134321240904, -1.612945809114668
-3.4682241556503652, -3.483693680203607
-2.1390462559931533, -3.354892566787445
-2.8430291662761866, -3.276182124065246
-1.8804162571520435, -1.79466096456305
-2.383402056903662, -2.417866231053306
-0.5623010109616702, 0.7953425908598901
2.0382188435653807, 1.8134506569858162
2.236790303192792, 2.0835395982248954
2.045220635638754, 1.0369741537894301
1.6402183856019041, 2.947240760178241
2.4439046440012775, 3.35924526926926
0.06133471823998571, 1.9540394697934842
-0.28670245126562044, 2.4493755776366175
-4.392711241034667, -4.507688205190336
-5.315228139461852, -3.9002998852619992
-3.84801245517467, -2.1058850142210637
-5.657708194502797, -5.905958594089843
-7.482192695583226, -7.400196235405674
-8.588280951826997, -7.8346803863929715
-8.439243591434145, -8.046616621983105
-6.227411105066752, -5.835703134008198
-6.773732019056381, -6.577162228732761
-6.055513697408315, -6.3961038689373995
-5.227177873277116, -4.58078212529373
-6.580668282984622, -6.6829530596242215
-7.251422876408648, -7.770628549159508
-5.627945969932039, -7.433279745240069
-5.689000034077364, -6.910709385126451
-6.89355367112965, -7.957884873810921
-5.6280335765021885, -6.239315424323286
-5.105418183297351, -3.024695405579609
-7.199692888574485, -5.058330738915732
-6.199486237054251, -5.335364735021964
-5.020974574774412, -3.15969303297146
-4.796890497140721, -5.5468939580377725
-2.4655656888198583, -2.4463340204166255
-2.5286911992976204, -2.5997153445803587
-0.3319853932790462, 0.7656664514854483
-0.6596665301007875, 0.004147927896790304
-0.198691306251772, -0.538034426648947
1.1456783816997684, 0.5183867741422297
1.7048495621762556, 1.9647012643025594
4.060649703295737, 4.300596531051988
5.146161965719294, 4.211026542644218
4.123089174945581, 4.26370463187201
4.918845083566084, 6.496959277202483
5.845856675864658, 4.818820261627061
4.30244754436449, 2.6971807249402193
3.8852628214452265, 4.6780454239902785
2.3064551446933645, 2.6390859295463773
2.5119456672254614, 2.548252453985523
0.8672000323780589, 0.20386732796894913
0.5986122591296619, 1.0017233945571724
0.2594179145303658, -0.17248877206772067
-1.1064180479909536, -1.6396254760624598
0.5547300688559182, -0.8476804408711931
1.501668851928252, 1.8623500920307359
0.18051443132874323, 0.6322524784915843
1.3871098396237156, 1.6073704765964774
0.5366303098071942, 1.545183060888974
-0.9566008195415606, -1.3717094669899783
0.17917892414989567, -0.2023330494020582
-1.8992590836363794, -1.4225263639610888
-5.0886027263681735, -4.17828959460019
-3.9439664285832245, -5.202677599070913
-4.682019882118479, -5.279151845468596
-1.7737183062513093, -1.9203508713540332
-0.7863963691084249, -0.905794964055263
0.5930915235134385, 0.7282545937398401
2.92462795080647, 2.8932113717173515
2.8594594631878825, 2.024858581975892
1.5367458729332422, 0.25558457023615566
0.6915780839664117, 0.49986347737709325
-0.022418212734995335, 0.5350470223948306
3.322930974923878, 2.0669111064935386
3.650322401029634, 4.692828072650803
2.5128230251128105, 3.2292440874016304
3.005381492205343, 2.4104538304172536
3.268721432417861, 5.50648258608989
3.321210667187451, 2.6013443337283646
2.677834803933778, 3.3767821071881103
1.8241393959660117, 1.2413961815137857
2.624996169993082, 2.9851937107432045
4.3863274196839654, 3.6094559965984474
2.961019121141929, 1.4784354355750189
4.129930726238803, 6.186843890476473
4.187159240628021, 2.897764127703204
2.6689980058558005, 3.0372895457301072
4.4691904321588805, 4.149561389369862
6.332499878927947, 7.399892200161095
3.4681405535736625, 4.151703590249812
5.926670010161267, 6.496317407157783
7.222393846849236, 7.906639989008527
7.845659307387971, 8.499665879188136
10.02572777061104, 9.606903289459103
13.505386062345824, 12.471306083932275
14.177094246343216, 14.126674059333357
14.823700416640508, 14.144392400993786
15.125145438498691, 14.900164062419357
15.356543763035418, 13.07174778513561
15.290735499143054, 14.559811347848255
14.15140613260175, 14.492397906286016
13.97286524515148, 14.90216676259873
12.773102970873266, 11.6748445846378
13.500106344630677, 13.87924909602666
12.950391934413918, 12.085536599132226
12.56085955432977, 14.404214797401265
11.671045007560009, 12.258857010203338
13.24428946690686, 15.098488937442427
14.101965178298357, 14.305062701594883
14.340740125451708, 16.056137912483223
13.391418048716124, 14.45969574929533
12.902192762584296, 12.706065894340462
12.739060291430988, 13.13846929717909
12.359469949266334, 11.564899492305061
12.560949167782612, 13.738421047565856
12.74401780923614, 10.715489061221364
12.651828572571903, 12.608031503960943
10.755983897486844, 11.373055642211476
9.14933332603925, 8.630896225545733
9.290740981330568, 10.154945852992027
12.213704796739039, 12.604416143004487
11.805323697831307, 13.383080934861901
13.924427574654981, 13.000666515423964
10.873416329389975, 12.175630636211858
10.844397383797492, 12.129382598465485
12.350469890669627, 13.138254175289214
12.174022837428595, 14.077327171506154
13.548727382443433, 14.507814567017922
14.681498100860024, 14.518779834757746
16.058372935363046, 17.593514259800003
16.933072270713108, 17.41958693925742
19.472296883114375, 19.323269267215256
19.115587675413305, 17.85239770259302
21.825481107534635, 23.055858990064145
21.03370926341528, 20.33338378406793
19.710614925573054, 21.668225249725754
19.602968135252965, 16.770507292725643
19.26708170043685, 17.778577326423147
17.068790884723636, 16.00226616874497
18.409287272106102, 19.092830470662587
19.480203458566745, 19.235877070249618
17.692587711341893, 18.201307146787
17.71852039602853, 17.19765200371784
19.609731811679282, 18.458234205386603
21.362530188119152, 20.128611096752834
21.59595509456541, 20.469874454823895
20.965672863405725, 20.013843335221086
21.211461285859805, 19.889793462842874
19.817855102990826, 19.52334473995247
19.901475938700553, 18.99493288161947
20.534390556343652, 21.47735626464668
18.614868055447275, 17.088930921982598
16.268179257379074, 16.118080529173557
14.15774157101571, 12.849823114059927
13.697395167594795, 13.138836641158058
11.973536695925942, 10.343876786280665
11.228088671316417, 10.616806406632717
12.151572828734187, 12.592887789149119
10.640122883561553, 11.409207148681928
7.613560519624881, 8.278667611938648
5.785530467877616, 4.79675328065254
2.6140703564795302, 2.9734301004989265
2.0413019844209477, 2.086193295160343
1.7308608557505087, 1.7351968392120762
1.3405932424418285, 1.334973388907
0.6194924845744119, -0.24406488773105528
-2.747655114339221, -3.6146411436804877
-0.10256573552481907, -0.09356858407950627
-0.6856078030915621, 1.1914689793370026
-0.867060123341594, -0.3011764524521552
-0.012149609297872677, -1.0365327654526468
1.5611578441182594, 1.8191978022022923
2.279659673514234, 1.8198401220060922
0.6314970222627396, 1.7513243296144247
0.7610252960370417, -0.4902443840813474
-0.17221350985401296, -0.5268717139412922
-0.5287788507675238, 0.11118148877375666
-2.317921636759022, -3.642133540468203
0.27405434481257807, 0.3746610729357418
-1.0707505093177927, -1.1974233481696779
-2.349557745107438, -1.4201839384864643
-0.7593387450590696, -0.1412275516872128
-2.15732656328142, -3.694347122850214
-7.539693147289543, -7.116284439593974
-8.289296702407162, -9.431223815935791
-8.5361159216504, -9.69150149824357
-9.760387949632092, -9.846509761040052
-8.56639806289837, -6.796092474722639
-8.863523448203324, -8.622842558738068
-6.446854848901965, -6.303876411937972
-6.057441348366762, -8.395299938067787
-6.747543340809886, -6.533004964166164
-5.274319720420165, -5.469462651107089
-6.976340689213278, -5.708099926986657
-7.197550498518748, -8.412820823690573
-5.699398567241731, -2.625345432273106
-6.127498515233193, -6.011560608492781
-7.156493865837773, -6.50289151042801
-7.078487199864438, -8.280682267308531
-5.653440580505803, -5.615226198279932
-4.779991861972416, -3.6065874709858576
-5.083533146659044, -5.465553381962882
-5.4078409503274925, -5.601276109298019
-5.984307496712806, -3.8896458619359113
-4.90595000281448, -6.810785380185542
-5.326713944587832, -6.329684661773902
-2.4723276227208637, -3.7328827730192646
-2.6202430062705857, -2.9230132866480565
-4.6484865460263745, -4.200400895916689
-1.7546118334489993, -1.7561648656543871
-1.2530606043308201, -0.6222347752206048
-3.8352049689645256, -3.5501374617996566
-4.914580684686319, -3.7099601247517837
-4.4761358606358455, -5.388851428725998
-5.069247148545305, -4.866160668438501
-4.328209215759228, -4.2149132318700175
-4.626603694889528, -3.384268748348454
-3.1686275737475356, -3.290847919350878
-2.3454038206796364, -3.724400717258055
-4.701964083090369, -4.854770454937367
-5.480831374884949, -6.897246726717389
-5.1806409678226295, -6.230438293779113
-6.017788984806505, -6.31406562385823
-6.233505312187239, -7.166518242657539
-6.9283415077719495, -7.461830198833376
-7.935110909225491, -6.816926688909301
-11.123629745466648, -11.772413166693
-10.17798112688108, -9.66781624596015
-6.772789790561063, -6.740253091803752
-8.57165235463305, -8.799105821866977
-7.305308004704373, -6.504603125010334
-6.4414746991165925, -8.023133660994061
-6.869006878987012, -6.76003614327305
-6.9995318188400715, -6.472347225212617
-6.753654000339347, -7.038460805973367
-5.175334605172056, -4.891298097169918
-2.9054279586076097, -2.656972769270002
-4.929948194199915, -4.925368102157428
-5.161398456843622, -5.109588333786367
-7.040339245278855, -5.588766852363239
-5.202523317567808, -5.650067846558275
-6.907825841558182, -7.453397951990183
-7.344099486798244, -7.055759507550008
-5.952460838425965, -6.63121123009644
-4.930707039383343, -4.458716241714805
-4.029469023243353, -4.06497928763214
-1.4229368197228673, -1.4830215609224455
-1.2513219799876572, -0.9122127701234478
-1.8337783095714166, -2.9416163961934623
-1.7108997907557024, -2.0639202115191497
-1.5671720179073925, 0.9697350414681629
-1.6646371834359048, -1.595580691235308
-2.092127674222508, -1.3919237108014484
-2.8788707647764147, -1.6254214694234006
-2.471100796305914, -4.2116867621992915
-1.2109560817360985, -1.9690785515901488
-2.123491760044475, -2.636790807648364
1.169824477147169, 1.931819674929646
5.19418567620949, 4.627053534206002
4.6204086905168005, 5.832510325056889
4.377655349882167, 2.613190551849038
4.727814202715285, 4.167532354901664
3.2644621820192934, 4.185346676717997
4.768365901231738, 4.084995715597015
3.860786102983858, 3.3763490854240024
5.825791657165463, 7.229060801742776
6.201601863136679, 6.1869772006042085
8.02707056792881, 8.765089793288318
8.091832677627314, 8.53777278342144
7.616431058945204, 8.458242469723599
10.184897387796905, 9.394503789605519
11.855870498534538, 11.845839805493938
15.691452970640842, 15.09487673755109
16.5185927159838, 16.64656332498847
16.67293376733935, 14.668479663049421
16.691138028871073, 17.23649788737512
17.504520859990222, 16.634561834096882
17.015313454824906, 16.140984839328578
16.167483241339664, 15.584165380964771
17.333178909683063, 16.282914039312907
15.695676770157469, 14.571772940874727
15.015935652622547, 14.075128986488993
14.496840915343446, 14.5257258029571
14.016352213012237, 13.696145133395513
13.134969668372744, 12.550942980610902
13.104835867962077, 11.928144474663545
14.323751779324594, 13.622060235768467
13.14813039018321, 12.519987153878986
13.701627145103071, 14.383621699730364
11.721694540544155, 11.024847255187304
11.959433006295017, 11.481093890184228
11.308934042059708, 10.870758181072167
10.8116397459588, 11.663393788593169
10.922793643556167, 9.25464722487148
10.506784690730333, 11.458296873160476
11.603480235862671, 11.516835300695929
13.502461245596253, 14.944219276677067
12.327815629952962, 12.130504044423688
12.430267574633582, 11.460041069541766
11.758881082118172, 11.925967154305628
12.586719182921152, 12.35977017644102
11.634243793488427, 9.857010044974114
10.76566500202298, 11.93602794242001
9.218047428210166, 9.730467416486238
10.432547266178503, 10.68853444062265
11.213749704854525, 10.857040755028159
11.856754325128982, 10.950200759417463
12.68479775770553, 11.932759076323642
14.229492215425156, 14.301338246023295
15.419452471628544, 15.80223657028257
16.122851873409818, 16.92982206047824
15.207479557381749, 15.808974804545858
14.208452993105144, 14.67834087129741
13.57708852454986, 14.454151827618533
15.194881259491034, 14.986266799803811
13.15117949502153, 13.880604935110561
13.103454769330236, 14.082149771516683
13.851089546504735, 14.680270200278594
15.49005323614119, 14.373588786105152
18.27319501397319, 17.848553156304035
16.743712973609163, 17.447419856293983
16.639070905242995, 16.22420848840813
15.064603497592378, 14.808049703559085
16.68729838168681, 16.18205787956452
16.902017656858593, 19.79318443551851
18.052313224610955, 18.418457961642094
18.91739577729806, 18.617577917458984
17.249061466389126, 17.036176127548924
18.666866136119427, 19.229206303266228
16.907999001985214, 16.176596642265622
17.642076778921297, 16.363025073210657
18.64007384860327, 17.944603324009734
16.678210983300417, 17.15536910507399
17.642857069742867, 17.68992536893287
15.452018357192891, 16.178209812929975
13.921675918717586, 14.450100109719767
13.828843008317564, 14.357074093362868
11.046698866447143, 11.308143410141046
13.189992300507848, 13.280458393334708
15.97794013612237, 16.67966246588212
14.91590464454926, 13.01399177342836
14.817187202319888, 14.224507312051903
15.230518452393044, 15.983532539303765
15.363547259926758, 14.65364914332523
16.391819925578055, 17.495002386751057
18.57321230985221, 19.530625975420993
17.84888844106758, 17.827330652674753
17.001997760059105, 18.140726359683878
15.264481430411887, 15.360227692890568
13.221449852623786, 13.215584897212805
13.87819863620804, 14.164181320588192
12.514778376934983, 12.372592584239815
16.355733320842717, 16.46426835219099
15.641603498095957, 15.362679457435132
15.749802910191848, 14.920653899535422
16.929743371236764, 16.517791531159116
14.039763587725915, 15.36919966933074
12.792533113407536, 12.876400721993557
12.969949402246593, 11.923614289434735
12.288783470341556, 12.731319563252436
11.2710992649186, 10.873530663451223
8.258007545680975, 9.129981045548218
7.977420998612504, 7.563190808871773
8.581149825803758, 9.4981701524424
8.894099260840955, 11.089263041002365
8.523363707532768, 7.990210950862086
9.205720239527496, 9.51077999380885
11.41570370053035, 10.24949198995205
8.867520458439868, 8.259242365020693
10.023422170879495, 9.355653385869065
9.822858018841055, 8.34923930451257
9.34636937582686, 9.034656992916402
