true_x,true_alt,true_v,x_obs,alt_obs
-0.303829799944038,6.8,0.1,-0.16041109199888534,6.751744510809416
-0.41350036106983196,6.7,0.1,-0.4261757477472723,6.718998364685755
-1.2981590947761004,6.6,0.1,-1.3609944756303156,6.629006909382747
-1.9330248686943885,6.5,0.1,-2.0689411262315094,6.366481193014233
-2.3633216914011674,6.4,0.1,-2.2348413215779237,6.3421856092668385
-1.9874686882766417,6.3,0.1,-2.0262736516187663,6.232646373824505
-2.720695795991911,6.2,0.1,-2.6754846893366993,6.143454911905092
-3.9136727134723923,6.1,0.1,-3.8681759974521164,6.205958145566011
-3.8814419703858323,6.0,0.1,-3.7541900163985003,6.109545773898591
-3.766643549633632,5.9,0.1,-3.9322992674255026,6.123954064804399
-4.44306158539933,5.8,0.1,-4.47690287505078,5.779405504724114
-4.92649345537225,5.7,0.1,-5.0394969666443945,5.681091024822902
-5.041090167111171,5.6,0.1,-4.9775172745629215,5.709253056672947
-4.696690591832455,5.5,0.1,-4.622204277015229,5.579700229202118
-4.523164362021556,5.4,0.1,-4.543793638842863,5.352565596467824
-5.735312054752573,5.3,0.1,-5.588796442606599,5.437355279992033
-4.908232673725358,5.2,0.1,-4.902555778671242,5.13907556811867
-4.546483888161974,5.1,0.1,-4.479185634282729,5.259966070064162
-4.689803379267228,5.0,0.1,-4.738676568560133,4.88099413849279
-5.052639752729919,4.9,0.2,-5.498347017993425,4.915717319339599
-4.336273945778368,4.8,0.2,-4.355154563210943,4.694015786214433
-4.932156411337316,4.7,0.2,-5.172583053178152,4.920378009778126
-4.042681887030736,4.6,0.2,-3.844852184735721,4.495026480430031
-3.6333936220630654,4.5,0.2,-3.507936010399983,4.314479354547988
-2.951942071986996,4.4,0.2,-2.8168826412483496,4.750585743080273
-2.995539857281642,4.3,0.2,-2.972656201185167,4.2713992283774695
-2.490248956490001,4.2,0.2,-2.7308547544880444,4.121295094299351
-0.4939403731136127,4.1,0.2,-0.5738722104323033,3.8188583229124693
-1.064067256243392,4.0,0.2,-0.7990278141254676,3.6257395156501038
-0.998640742609476,3.9000000000000004,0.2,-1.117825366035687,4.418760481107971
-0.9650331564184896,3.8,0.2,-0.7583086175613835,3.606422284626028
0.5495495454414233,3.7,0.2,0.6934999913850685,3.879149167735434
0.3351431500710516,3.5999999999999996,0.2,0.7947052254955891,3.661813564491675
0.7437560178070388,3.5,0.2,0.7644469564627496,3.184129977756476
1.438315878918056,3.4000000000000004,0.2,1.007442412443283,3.1410456561230653
1.9362247580028737,3.3,0.2,2.380401222729296,3.3473749464603344
2.9119433954419067,3.2,0.2,2.748749345554563,3.1593536335546513
2.9696891582427503,3.0999999999999996,0.2,2.7723827647529204,3.008803643602133
3.754035763718935,3.0,0.2,4.062170935898945,3.1796224776587283
3.81079385194807,2.9000000000000004,0.2,3.3898379412529103,2.610690046705197
3.971861684811551,2.8,0.2,3.545288270488167,2.8392570316670107
3.376597466430768,2.7,0.2,3.5147689828541417,2.586690502839841
4.68864110367686,2.5999999999999996,0.2,4.49573076589023,2.600705276183578
4.708758558724371,2.5,0.2,4.88752383780677,2.541079199737965
4.852872346529399,2.4000000000000004,0.2,4.965762999878826,2.2630187127912076
5.09862117461848,2.3,0.2,5.225501578317692,2.2585196262803193
5.305558760558325,2.2,0.2,5.498782213316272,1.9735012189764396
4.889003250735277,2.0999999999999996,0.2,5.157316103588073,2.087652699488078
4.812781795021432,2.0,0.2,4.503921131637608,2.3115735491098284
4.829596371165451,1.9000000000000004,0.2,5.1134262908978325,1.6691190075313747
4.767519120336208,1.8000000000000007,0.2,4.773070807907955,1.8059184820524192
4.459037204388629,1.6999999999999993,0.2,4.657435417881283,1.7445188580155293
3.9020064082724986,1.5999999999999996,0.2,3.548380650933853,1.6284196146703391
3.394381591836802,1.5,0.2,3.0657108975228198,1.7021842284605788
3.000770857712171,1.4000000000000004,0.2,2.7095527960075656,1.3232240775536075
3.986224459266203,1.3000000000000007,0.2,3.8582590901758054,1.287598082512196
2.8045926524532248,1.1999999999999993,0.2,2.9632408097928975,0.7536761995833254
2.7288397314424886,1.0999999999999996,0.2,2.79529199217143,1.4546917507883381
1.9549947613296699,1.0,0.2,1.9326971070002248,1.2889344564747167
1.625125346743458,0.9000000000000004,0.2,1.9237176212184441,0.982742109308841
1.276305884726067,0.8000000000000007,0.2,1.6655398037552853,0.9585298300057106
0.45878778698645994,0.6999999999999993,0.2,0.6639745157582613,0.350101245915544
-0.271476961165391,0.5999999999999996,0.2,-0.35091786958913307,0.8521279562586084
-0.00906735189788982,0.5,0.2,-0.1971382806796818,0.49383223553751915
-0.3367816207965356,0.40000000000000036,0.2,-0.19236489902446757,0.3528315527975472
-1.3445060725955253,0.3000000000000007,0.2,-1.6790676072542543,0.28215731085063556
-1.9671625800553838,0.1999999999999993,0.2,-2.055045848129014,0.19198350336826692
-1.981689347308525,0.09999999999999964,0.2,-1.9560630386851643,0.17669955737683202
