plan_id,handler,method,particles,time,x,q,r
15,smc,ssi,1,0.1960780620574951,23.617201137435817,10.361217146674052,0.000350142494282
15,smc,ssi,1,0.1962168216705322,14.717927414066155,0.2940494042585624,2.509835311661119
15,smc,ssi,1,0.1956698894500732,25.375967921480857,755.0247724404302,5.294046663021227
15,smc,ssi,1,0.1980090141296386,4.97670458859021,2.765461855247605,16.67736154923555
15,smc,ssi,1,0.1972100734710693,16.011335890239305,1.7197881182941963,0.1873251660023577
15,smc,ssi,1,0.1962277889251709,7.074863258173736,3.1827134113555315,0.0175793977886704
15,smc,ssi,1,0.1960663795471191,23.940668754328925,521.4708332775288,11.843132997643211
15,smc,ssi,1,0.1972460746765136,12.809257853438895,0.0410367388981269,2.309224948211942
15,smc,ssi,1,0.1970384120941162,10.74971790783224,2.584910950132272,0.0376512274782619
15,smc,ssi,1,0.1965415477752685,15.905749828455749,0.7178919056556687,0.0011657206003246
15,smc,ssi,1,0.195803165435791,21.68710437709464,39.39312322087005,2.319661479891015
15,smc,ssi,1,0.1967353820800781,5.132767812232255,2.9719237356487054,7.306398219160603
15,smc,ssi,1,0.1981763839721679,21.86895620117157,0.0847175878281656,0.2483611401406221
15,smc,ssi,1,0.1976120471954345,8.030166490038814,3.048039807368545,0.0001376519729062
15,smc,ssi,1,0.1956305503845214,18.992211148920028,0.0379115124835719,0.0082557153070404
15,smc,ssi,1,0.1992621421813964,27.37986398811724,442.57884301225664,0.0703350299975773
15,smc,ssi,1,0.1969740390777588,4.544473500769242,3.0989681195678624,19.43981876639953
15,smc,ssi,1,0.1971912384033203,8.926825904449403,0.1979935892328317,14.24581062750769
15,smc,ssi,1,0.1987438201904297,11.505706036091851,40.63841327756277,192.1369030388304
15,smc,ssi,1,0.1969180107116699,6.465436553183561,0.5386227906413599,290.1974818214991
15,smc,ssi,1,0.2010145187377929,16.55833915657856,0.4727659095893041,0.0001133166286355
15,smc,ssi,1,0.1978118419647216,12.7814090086909,2.0741756556197206,0.0447123230553569
15,smc,ssi,1,0.1983487606048584,9.116404295701024,0.0358264190220931,29.37248486595964
15,smc,ssi,1,0.1955645084381103,18.28562666686109,2.0973554851214424,0.4717045756336935
15,smc,ssi,1,0.1973676681518554,22.894965851827266,0.6820346767681925,0.5265125256282985
15,smc,ssi,1,0.1962223052978515,20.366581564803194,1.3590200905496432,0.4503771399401415
15,smc,ssi,1,0.1959195137023925,7.365360928265501,0.3105077114847208,124.63807992330804
15,smc,ssi,1,0.1962199211120605,21.81859528720138,1.9963809062886089,0.0001548605746396
15,smc,ssi,1,0.1976761817932129,4.717039503307098,0.9995602669471388,320.3887764644775
15,smc,ssi,1,0.1964805126190185,18.00744816872576,1.4553827342921908,0.278933278323654
15,smc,ssi,1,0.1972849369049072,22.575911759560185,0.0034743158909179,0.2322606741707958
15,smc,ssi,1,0.1978981494903564,14.834579276553931,2.119021835899288,0.209002068465498
15,smc,ssi,1,0.1980962753295898,11.06484070193812,2.329206769580383,0.0072422291399738
15,smc,ssi,1,0.1959955692291259,7.248499231918255,0.9363904694606666,16.833873850917207
15,smc,ssi,1,0.1956784725189209,24.44667771581744,1.1625125167654196,0.2758867115044429
15,smc,ssi,1,0.1967475414276123,20.62508615108008,0.0063762058490792,0.0776518747566055
15,smc,ssi,1,0.1964919567108154,5.163421663199146,1.0959492850122778,132.4596706145505
15,smc,ssi,1,0.1976299285888672,7.925910000005512,2.9512720966744945,0.0169465986753071
15,smc,ssi,1,0.1967854499816894,14.1424596413504,1.519542226274854,0.0202663755981787
15,smc,ssi,1,0.197883129119873,12.403546829295356,0.0608671177141907,5.677978917480932
15,smc,ssi,1,0.1978554725646972,21.22721914804319,0.0056132905898361,0.0936285328472296
15,smc,ssi,1,0.1956369876861572,20.49609974887894,0.4799530033239193,0.0013232608560197
15,smc,ssi,2,0.401611328125,26.233638561904385,16.644085464029217,0.2893478784316286
15,smc,ssi,2,0.3999741077423095,18.192803197019504,14.56656244434735,5.537715777418105
15,smc,ssi,2,0.3964545726776123,22.25356752651267,0.4985545392171132,0.4227590117400057
15,smc,ssi,2,0.3970890045166015,26.344442782739705,24.514751732203464,0.2526363510182327
15,smc,ssi,2,0.3979082107543945,16.787614007109948,2.087599169833965,0.3561674526281814
15,smc,ssi,2,0.3947093486785888,14.380759362977171,0.9851878024932416,0.006802091273016
15,smc,ssi,2,0.3998517990112304,8.509269539185915,2.5272939401893275,126.60331509536206
15,smc,ssi,2,0.4007301330566406,8.917526555815817,0.9350323682614964,4.747730695459694
15,smc,ssi,2,0.4000420570373535,9.255355330587552,0.0032677224398466,23.39368220985919
15,smc,ssi,2,0.3989853858947754,8.531107572505794,0.8354706341066385,7.210839003857391
15,smc,ssi,2,0.3989322185516357,26.938933026204538,9.134507991040502,0.5732112298264466
15,smc,ssi,2,0.399038553237915,19.663885034442803,2.065570044452932,0.5594917480238351
15,smc,ssi,2,0.4003477096557617,9.989628593972082,0.1650272420943652,22.9298026567699
15,smc,ssi,2,0.4008939266204834,16.527736497721246,0.1443298856595299,0.0516956875366201
15,smc,ssi,2,0.3966290950775146,12.711525163169537,1.842421267342209,0.0069926670667552
15,smc,ssi,2,0.397435188293457,19.78937016580187,1.3412505042616871,0.3986094844538603
15,smc,ssi,2,0.3974692821502685,6.865218556449524,0.0509168569155435,134.0221529982201
15,smc,ssi,2,0.3993282318115234,14.23715572836726,0.3696306380016815,0.2826676964035852
15,smc,ssi,2,0.4000091552734375,17.909582351043888,0.522519847014028,0.0520787868561438
15,smc,ssi,2,0.4011213779449463,13.035751178658026,6.150748467067889,25.38192858804624
15,smc,ssi,2,0.3997554779052734,21.78844957949097,0.8051266951853087,0.4499996222068176
15,smc,ssi,2,0.3987050056457519,9.495373696767803,2.2323885971813686,0.1279948216078338
15,smc,ssi,2,0.3970727920532226,12.12395904007074,1.7300957970183783,0.0070487715564827
15,smc,ssi,2,0.4010214805603027,7.491290056582724,1.5654068951202254,5.862792774612489
15,smc,ssi,2,0.400264024734497,10.562677880995976,2.332689953180371,7.433045326708354e-05
15,smc,ssi,2,0.4037702083587646,17.546408151831088,1.043169941889374,0.1384313148361344
15,smc,ssi,2,0.3997740745544433,17.38121594463078,1.7539374165752752,0.3075490890687409
15,smc,ssi,2,0.3995471000671386,12.19561209453701,4.706980207163027,30.429745378129017
15,smc,ssi,2,0.3982460498809814,10.32537586660135,2.743441944265585,0.0528944184819124
15,smc,ssi,2,0.3935332298278808,15.919399038865306,0.0763261057270821,0.1945859506003178
15,smc,ssi,2,0.4039008617401123,18.959568626064595,34.190554549349464,8.840681030747549
15,smc,ssi,2,0.4010217189788818,7.07491728858598,0.0038774931387051,96.31518579448718
15,smc,ssi,2,0.401285171508789,6.014858777162511,2.143177552037556,10.984815471941513
15,smc,ssi,2,0.4017848968505859,13.603618130422722,0.1073593416309569,3.412562333900903
15,smc,ssi,2,0.3976576328277588,24.61577763529036,2.2351965904842643,0.2389082527653143
15,smc,ssi,2,0.3927805423736572,19.19005768538493,0.6385676552366115,0.1727689904633198
15,smc,ssi,2,0.4000847339630127,14.61922040369821,3.4920349846924044,8.98083038031996
15,smc,ssi,2,0.399874210357666,17.318484100355896,2.266052344189179,0.4495938063934503
15,smc,ssi,2,0.3962807655334472,18.93255552585805,0.0828986747406316,0.0268407666575578
15,smc,ssi,2,0.3991003036499023,27.023629659323493,16.820074694275178,0.5249212171026122
15,smc,ssi,2,0.4026975631713867,6.345647765533879,2.004324327647859,9.314860416310774
15,smc,ssi,2,0.3985271453857422,17.32962791175197,0.0077190175420488,0.150657766107719
15,smc,ssi,2,0.3978922367095947,9.970600910306674,2.0200705999912016,0.1583088400701137
15,smc,ssi,2,0.398418664932251,8.42284162969763,2.635675414406092,0.0990199896937242
15,smc,ssi,2,0.4017984867095947,13.534842845149676,2.8216742990486985,0.3644702869789652
15,smc,ssi,2,0.402700662612915,19.931242526732785,0.1322549415740429,0.090895682951342
15,smc,ssi,2,0.3992660045623779,15.28711543564514,0.2924135586821092,0.1237326368422972
15,smc,ssi,2,0.3974747657775879,9.025313073658308,0.4282369426178113,9.20054420942151
15,smc,ssi,2,0.3979618549346924,7.801493462185861,0.8460526884317776,12.170172708988453
15,smc,ssi,2,0.3986697196960449,8.445301272205953,0.6932150797738202,9.314404104252914
15,smc,ssi,2,0.4007658958435058,10.2894589627002,1.3268068657843874,0.836466765083496
15,smc,ssi,2,0.3991286754608154,11.832822838421212,0.6907941762938492,0.9054407224249612
15,smc,ssi,2,0.4002721309661865,11.772961062346967,12.972283993078872,71.51462270001987
15,smc,ssi,2,0.4020535945892334,10.851717831894616,0.5160632068268064,2.498024337998889
15,smc,ssi,2,0.3989384174346924,5.338414545433486,0.419656381316057,218.4894266198043
15,smc,ssi,2,0.3931901454925537,5.622708218866951,1.1361553503965225,67.24786910916005
15,smc,ssi,2,0.3987226486206054,23.65772045065314,0.0006615709147029,0.3828267961328058
15,smc,ssi,2,0.397754430770874,6.017645391718093,2.169202570399067,10.480647029307486
15,smc,ssi,2,0.4055027961730957,15.834338388472776,0.0266667485888597,0.6950739544227129
15,smc,ssi,2,0.4001417160034179,26.12956741277805,10.915920330723829,0.3300284068842988
15,smc,ssi,2,0.403475284576416,22.733316914383582,0.0493749425691114,0.3232254930741446
15,smc,ssi,2,0.4001834392547607,17.069458974129088,3.0940276066613204,0.693555388942755
15,smc,ssi,2,0.403494119644165,26.863921414674792,26.29167306533776,0.403091156401252
15,smc,ssi,2,0.399259090423584,24.616399242754493,20.77645061474052,0.0016763033698618
15,smc,ssi,2,0.3937497138977051,14.130475943223418,0.464226191935117,0.2273817630881007
15,smc,ssi,2,0.3976156711578369,16.72653911995069,2.1438564633195942,0.368404048413434
15,smc,ssi,2,0.4017879962921142,18.405632958888805,0.0649616202386767,0.0647007556074375
15,smc,ssi,2,0.3982300758361816,19.0298816523866,2.067160827258768,0.5165898903926218
15,smc,ssi,2,0.4009935855865478,5.621930828217105,0.9447546621582324,83.35619076859228
15,smc,ssi,2,0.4035227298736572,24.27669401156132,0.1216168236482856,0.5356739276689529
15,smc,ssi,2,0.3985555171966553,18.586487095112982,1.916902343765556,0.4460969511322942
15,smc,ssi,2,0.4036667346954345,23.54716063914828,160.82666108013606,3.682094453079026
15,smc,ssi,2,0.4010004997253418,5.611364602466929,1.6157621331297545,38.74867082250086
15,smc,ssi,2,0.4019556045532226,7.338898161464798,1.9292565061471456,3.731209818341898
15,smc,ssi,2,0.4033377170562744,25.130460667255484,0.6214898588662032,0.4324512808127801
15,smc,ssi,2,0.4000923633575439,12.346598092829671,0.0449647291206398,2.9569752760754064
15,smc,ssi,2,0.3975656032562256,24.33531437038445,1.3184701788466082,0.2477250446468559
15,smc,ssi,2,0.4006674289703369,19.4570373282378,0.1993369762538319,0.0775506845778151
15,smc,ssi,2,0.4016022682189941,18.511149733479822,0.6928476890288546,0.1309772292329747
15,smc,ssi,2,0.4022643566131592,13.242197929055848,0.5965537465584511,0.3562387652139282
15,smc,ssi,2,0.4035079479217529,6.212642091894475,2.0180161776562726,10.613725988876016
15,smc,ssi,2,0.3979802131652832,19.987942170008367,2.167286931258705,0.2181781351082955
15,smc,ssi,2,0.4016211032867431,22.72088132504241,574.781515068933,28.325768062927462
15,smc,ssi,2,0.4019196033477783,23.871107069023825,0.3553133723872673,0.5536197159415143
15,smc,ssi,2,0.4015316963195801,17.699257410467265,1.1651917145878108,0.1797856538757135
15,smc,ssi,2,0.4019134044647217,18.67788363167771,6.553770025906187,2.023917332157881
15,smc,ssi,2,0.4013006687164306,15.385089617449312,0.6639519975119857,0.0064841590603661
15,smc,ssi,2,0.3973879814147949,11.176920843754868,2.1796628097306825,0.0001139403268156
15,smc,ssi,2,0.3965237140655517,11.27151984784929,2.3031040629090125,0.0110271253959585
15,smc,ssi,2,0.3975503444671631,26.74770591608828,21.403940715407696,0.3980894452969732
15,smc,ssi,2,0.3994307518005371,14.65405694504409,2.190586078710386,0.2170720796821337
15,smc,ssi,2,0.3991258144378662,6.984502489915001,0.5775918032881772,32.62753210018897
15,smc,ssi,2,0.393770694732666,18.38496750803672,0.3855955940174627,0.2144512004473258
15,smc,ssi,2,0.4015898704528808,12.349245138655524,0.0229442609473201,3.27753091287608
15,smc,ssi,2,0.4054229259490967,17.084565436149038,1.043159722753966,0.1041672217213305
15,smc,ssi,2,0.3995418548583984,18.778157256884256,0.5082628143850282,0.1074341863447112
15,smc,ssi,2,0.4011793136596679,15.12425330582375,0.0014326369236938,0.7507072724243998
15,smc,ssi,2,0.3965563774108886,24.507009964134927,5.246131037798766,0.1228739815405749
15,smc,ssi,2,0.3997807502746582,6.175024593473276,2.277881430283885,7.114518104600481
15,smc,ssi,2,0.4030830860137939,4.579227980815663,2.499341158003409,65.71752437449734
15,smc,ssi,4,0.769493579864502,26.24893209728785,165.07294667370232,0.0142477465360791
15,smc,ssi,4,0.7763240337371826,21.43867929729663,1.121365253347795,0.4875345824936555
15,smc,ssi,4,0.7752642631530762,8.540901942786062,9.316568367379697,259.26662091632534
15,smc,ssi,4,0.7701127529144287,19.10294880734852,0.0294924633576624,0.0093832833646858
15,smc,ssi,4,0.7816641330718994,6.565271656542853,2.671404755500671,1.7324006778593644
15,smc,ssi,4,0.7755873203277588,19.39697330581708,0.1198156469775836,0.0102378628041169
15,smc,ssi,4,0.7761809825897217,7.82448973982776,2.5645169893664264,0.4160995365433876
15,smc,ssi,4,0.7701356410980225,13.11624123894469,2.3214816540248777,0.1345637822280517
15,smc,ssi,4,0.7710645198822021,6.052012910113556,1.6377128269582757,22.05276459818143
15,smc,ssi,4,0.7673358917236328,8.154408527043108,1.7790439861534333,2.2555216547160017
15,smc,ssi,4,0.7724423408508301,25.3282983345416,0.0333959682371144,0.6284117122270703
15,smc,ssi,4,0.7766177654266357,24.69990957137401,5.505633285047185,0.1453663902405878
15,smc,ssi,4,0.7721478939056396,17.463967600073776,0.9900026911976004,0.1199610302977141
15,smc,ssi,4,0.7773466110229492,5.470568082352458,2.2698469742629728,18.545050020833703
15,smc,ssi,4,0.7725272178649902,6.063410449873461,0.9378607667972272,50.61397389170358
15,smc,ssi,4,0.7736878395080566,13.665377435493951,2.894717263383001,0.4076905869999838
15,smc,ssi,4,0.7722916603088379,17.005427713161797,0.0006033288339729,0.1480730177468604
15,smc,ssi,4,0.7720611095428467,26.60908383518888,20.74717242403072,0.3595197410945168
15,smc,ssi,4,0.7691650390625,15.210285638897355,13.707181262101177,18.91124243595083
15,smc,ssi,4,0.7811927795410156,25.71407079346037,0.9192376010696738,0.5063818614487849
15,smc,ssi,4,0.7673072814941406,23.40401491668604,1.3968983565242197,0.1181038190081118
15,smc,ssi,4,0.7773067951202393,7.89022916944772,2.189146095570114,1.2252072966040282
15,smc,ssi,4,0.7664434909820557,19.14860135882772,1.7543294330178718,0.3960670516501812
15,smc,ssi,4,0.770758867263794,22.645509811063395,0.0541875891498079,0.1998421774847378
15,smc,ssi,4,0.7818713188171387,22.49226002645992,5.091246942607789,0.0083546773303905
15,smc,ssi,4,0.7761378288269043,20.2217235750886,0.3419362903880066,0.1822759074781335
15,smc,ssi,4,0.763582706451416,24.086641259313406,0.0071140885379264,0.4125534560839685
15,smc,ssi,4,0.775367259979248,6.0760477140904525,1.2195232479343845,36.04772328943518
15,smc,ssi,4,0.7743535041809082,17.938306387145623,0.8405415781863756,0.1214713198768445
15,smc,ssi,4,0.7757117748260498,15.51495385413713,0.2422859328509586,0.1196948152540757
15,smc,ssi,4,0.7694973945617676,20.145668552781075,1.354788293627675,0.4312861323764532
15,smc,ssi,4,0.7725763320922852,15.906230758954536,2.0573908691804395,3.5247029848905957
15,smc,ssi,4,0.7719376087188721,23.11473425590167,0.5851295422292339,0.1498202634621605
15,smc,ssi,4,0.7770824432373047,16.227521618751766,1.050592321119998,1.9766687569029084
15,smc,ssi,4,0.7684147357940674,20.903281150908555,0.3431640203424442,0.0061971414501578
15,smc,ssi,4,0.7764511108398438,22.12873613572006,0.5352763635159316,0.4194985362660156
15,smc,ssi,4,0.769782304763794,9.994717519461553,0.4534308294123198,4.786801359015281
15,smc,ssi,4,0.7738950252532959,19.183089819167545,1.688846658073257,0.4339625501960462
15,smc,ssi,4,0.7709712982177734,22.421187021117444,0.8575425200224113,0.5186938853022616
15,smc,ssi,4,0.7705972194671631,5.906549123710001,0.3466848447468662,120.3930505517092
15,smc,ssi,4,0.7752041816711426,11.999012988438698,1.234122845018379,0.1935142222735807
15,smc,ssi,4,0.7762980461120605,7.0349748041743725,2.448349590744721,1.7280091919962424
15,smc,ssi,4,0.7645001411437988,26.22341445141462,94.58600904927803,0.0108068464941753
15,smc,ssi,4,0.7788875102996826,12.596722070438217,2.407286585112085,17.368726009808377
15,smc,ssi,4,0.7714707851409912,9.255307018238843,0.0151805882034174,18.7055913328034
15,smc,ssi,4,0.7771506309509277,9.70466728329438,2.8018559535234693,0.0272191586331768
15,smc,ssi,4,0.7651500701904297,12.990189308834132,0.121532414604417,1.545702702035191
15,smc,ssi,4,0.776404619216919,13.232035363815548,1.0081481962691132,0.0886435141903441
15,smc,ssi,4,0.7657005786895752,23.49050517046692,1.742170048485443,0.1090354462043182
15,smc,ssi,4,0.7675576210021973,5.50357198590522,1.4398651065812855,55.31480381259371
15,smc,ssi,4,0.7707827091217041,10.941843567333208,2.586664516625372,0.0507432398786528
15,smc,ssi,4,0.7756526470184326,15.827769061729164,75.03491600700438,64.76139527754617
15,smc,ssi,4,0.7779593467712402,10.993819121081016,0.2402491218086098,3.826183676395266
15,smc,ssi,4,0.7760801315307617,8.18200045803227,0.9820213475549648,102.95908141924942
15,smc,ssi,4,0.770263671875,4.741326746400079,0.7734931848817848,387.74239468345655
15,smc,ssi,4,0.7711403369903564,10.04447838274228,1.307783821843871,1.0734811589190545
15,smc,ssi,4,0.7732264995574951,13.585859281178978,1.9199652945475043,0.0606195376216408
15,smc,ssi,4,0.7795510292053223,10.456718958529278,2.181763280803839,0.019670728160001
15,smc,ssi,4,0.7685461044311523,9.93841690039656,0.9908440103848072,2.083834582624181
15,smc,ssi,4,0.7720615863800049,9.869987281791806,0.1734489129487763,8.465145773459833
15,smc,ssi,4,0.7688260078430176,16.751264599905927,4.9755260476963965,4.37172832450019
15,smc,ssi,4,0.7660136222839355,13.199324121160355,0.3908281176809621,0.6424384693082605
15,smc,ssi,4,0.774188756942749,4.46595710604139,2.1049902389009705,158.19290468205395
15,smc,ssi,4,0.7757875919342041,18.825988205984693,2.930287780414436,0.8517289497420548
15,smc,ssi,4,0.7650043964385986,9.722003794342072,2.6371211917786,0.0016632635994466
15,smc,ssi,4,0.7785763740539551,16.750534786222826,1.5067538941939194,0.1896985195823465
15,smc,ssi,4,0.7724316120147705,24.96865212230452,45.95034633963409,0.0200787643785607
15,smc,ssi,4,0.7806665897369385,6.575690706843959,0.3790280940425983,59.8322825658891
15,smc,ssi,4,0.77482008934021,9.987361396691636,2.732876943711261,0.0272843983247368
15,smc,ssi,4,0.7676165103912354,19.17939220226288,0.0358827710493993,0.013773592103545
15,smc,ssi,4,0.7773647308349609,23.282165149642687,1.3218721484511564,0.1089183939304071
15,smc,ssi,4,0.7728712558746338,7.273116723638103,1.8763213014419116,4.367372728007357
15,smc,ssi,4,0.7753293514251709,13.916584441318507,1.4140501697225916,0.0034708552853007
15,smc,ssi,4,0.773428201675415,9.253648428353545,0.4820908881396222,7.322508962112529
15,smc,ssi,4,0.7671821117401123,6.735574249808621,2.985729610522597,0.3986823200001576
15,smc,ssi,4,0.7729558944702148,15.237484247646272,0.8164579344735658,0.0005705671422757
15,smc,ssi,4,0.772066593170166,15.707574832041118,0.880013778948688,2.3781886216585124
15,smc,ssi,4,0.7688870429992676,10.526815049890343,0.0054627340199322,11.956353823751426
15,smc,ssi,4,0.7743477821350098,17.37980019813798,1.2786073166308034,0.1821563685432664
15,smc,ssi,4,0.7720968723297119,11.585520974627508,1.1654445423441466,0.3709282777157038
15,smc,ssi,4,0.7690589427947998,13.123848550504686,0.9504830760905454,0.1301276189967205
15,smc,ssi,4,0.7798116207122803,22.037632514098377,104.16675170844154,6.038783356645209
15,smc,ssi,4,0.7739365100860596,4.217826836729936,2.969631966700095,75.48787127229237
15,smc,ssi,4,0.7765686511993408,7.507382888161137,0.9647527421799856,157.66174946747302
15,smc,ssi,4,0.7664110660552979,11.818535440287665,0.482083134776739,1.4059545842556893
15,smc,ssi,4,0.7696232795715332,12.265048594888285,1.253756277981157,0.1286431773682666
15,smc,ssi,4,0.7723996639251709,20.87797448655842,6.632159643412911,0.4071117512242786
15,smc,ssi,4,0.7702720165252686,7.692142909317122,0.1737209116407698,33.61523073976351
15,smc,ssi,4,0.7698519229888916,13.13497481977128,0.4643790366628452,0.5579453879665555
15,smc,ssi,4,0.7717907428741455,12.847522283968834,0.4211097809503018,7.228363293549446
15,smc,ssi,4,0.7833046913146973,5.761882288171479,3.241103884785209,0.6791307417340082
15,smc,ssi,4,0.7669990062713623,8.062021420615016,2.3629260504652385,0.6140624823464387
15,smc,ssi,4,0.7764232158660889,26.342073572744777,10.755335879423164,0.3865628248561094
15,smc,ssi,4,0.7727761268615723,12.60924770919205,1.197392257243032,0.0992097046077012
15,smc,ssi,4,0.7712588310241699,5.106778781597616,1.152551157968696,136.0002461898407
15,smc,ssi,4,0.7775168418884277,17.331649072920477,1.881807475033736,0.3392624255686916
15,smc,ssi,4,0.7714278697967529,19.870015938379137,1.2653850100249806,0.1216022526921426
15,smc,ssi,4,0.7739641666412354,8.32155540551946,1.0065612647667603,6.634589333793191
15,smc,ssi,4,0.7770781517028809,20.05860803389924,2.2103623245424417,0.6176178170425559
15,smc,ssi,4,0.7681562900543213,16.76265366191711,0.7243298663432857,1.1645546444342676
15,smc,ssi,8,1.5278189182281494,15.469103879384331,19.67333557247827,22.92259456348601
15,smc,ssi,8,1.507785081863403,26.16331065044032,30.362424463926917,0.1662921014228448
15,smc,ssi,8,1.5069193840026855,21.71557763438556,14.271840293859542,0.5640591993247569
15,smc,ssi,8,1.5176074504852295,22.32207878282207,8.657122996022645,0.0999704423940695
15,smc,ssi,8,1.516632080078125,21.133220622144584,0.0140319841531176,0.0773928087330446
15,smc,ssi,8,1.5117180347442627,11.880481884895085,0.3539363768722876,1.756830422304102
15,smc,ssi,8,1.5052614212036133,23.063502108539723,1.0127178774993468,0.1057592784536941
15,smc,ssi,8,1.5066838264465332,22.396458866648512,0.8951986512548882,0.0520825443709081
15,smc,ssi,8,1.522731065750122,15.277701191689408,1.1999683120628062,0.0258499398348584
