plan_id,method,particles,time,tau,lambda1,lambda2
-1,ssi,1000,59.1825737953186,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.91092252731323,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,58.819653272628784,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.900689363479614,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.33523416519165,1.0,0.5230050307685671,0.02189786717792147
-1,ssi,1000,59.77506160736084,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.10852384567261,1.0,0.5230050307685671,0.02189786717792147
-1,ssi,1000,59.22738218307495,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.10370087623596,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.04140329360962,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.28016018867493,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,58.99164128303528,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.401437520980835,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.60778999328613,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.43803071975708,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.88246297836304,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.02869415283203,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.49711847305298,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,58.930657625198364,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.37089133262634,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.10527968406677,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.26722693443298,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.43924379348755,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.445499897003174,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.49822521209717,8.8664005720879,0.16637974342714928,0.014315603561844152
-1,ssi,1000,59.05981779098511,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.56579089164734,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.725568532943726,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.560667276382446,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,58.57375741004944,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.45522928237915,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.177135705947876,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.31153392791748,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.243783950805664,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.87879490852356,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.27943396568298,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.17131590843201,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.47249102592468,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.43183374404907,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.561269760131836,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.894315004348755,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,58.718973875045776,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.09552550315857,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.20188522338867,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,58.8703978061676,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.308693647384644,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.23557090759277,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.26596021652222,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.224628925323486,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.209991216659546,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,60.15668869018555,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,60.27696084976196,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.45046830177307,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,58.55279779434204,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.85898804664612,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.199182987213135,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.250269651412964,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.245306968688965,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.39578652381897,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.522047996520996,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.63756346702576,9.0,0.16532929888316766,0.014863189488264407
-1,ssi,1000,59.71040344238281,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.88983082771301,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.738919496536255,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.66641879081726,1.0,0.5230050307685671,0.02189786717792147
-1,ssi,1000,58.47436785697937,4.0,0.2155847576475347,0.0004197923868460375
-1,ssi,1000,58.710590839385986,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.46121430397034,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.01381731033325,1.0,0.5230050307685671,0.02189786717792147
-1,ssi,1000,59.603416442871094,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.54798173904419,9.0,0.16532929888316766,0.014863189488264407
-1,ssi,1000,59.614006996154785,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.474902868270874,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.73831629753113,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.81586265563965,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.695945262908936,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.96710419654846,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,60.0462749004364,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.0390887260437,7.562428701864925,0.17726946504476487,0.009323235900778422
-1,ssi,1000,59.48198390007019,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.15618133544922,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.63529396057129,9.0,0.16532929888316766,0.014863189488264407
-1,ssi,1000,59.156156063079834,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.47019839286804,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.625099182128906,1.0,0.5230050307685671,0.02189786717792147
-1,ssi,1000,59.26313853263855,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.43391299247742,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.852415800094604,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.93681526184082,8.543106168929148,0.1689689976792642,0.013016668415910388
-1,ssi,1000,59.68573307991028,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.472002267837524,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.050259828567505,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.53306603431702,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.28206968307495,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.39678955078125,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.28294372558594,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.50543522834778,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.694653034210205,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,60.31686758995056,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.14031267166138,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.10450887680054,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.660874366760254,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.00318193435669,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.84394979476929,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.61550450325012,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.20722484588623,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,58.53125357627869,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.13868284225464,4.0,0.2155847576475347,0.0004197923868460375
-1,ssi,1000,59.054980993270874,4.0,0.2155847576475347,0.0004197923868460375
-1,ssi,1000,59.425172567367554,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.79434657096863,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.18712043762207,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.516034841537476,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.419384717941284,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.4638454914093,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.47164535522461,1.0,0.5230050307685671,0.02189786717792147
-1,ssi,1000,59.554718017578125,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.25528526306152,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,58.85007119178772,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.21747875213623,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.33556389808655,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.32373547554016,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.67353844642639,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.20011305809021,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.73217034339905,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.59525227546692,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.50701975822449,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.909680128097534,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.17952299118042,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.7047975063324,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.607396841049194,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.039872884750366,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.77726173400879,4.0,0.2155847576475347,0.0004197923868460375
-1,ssi,1000,59.28278040885925,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,58.770543813705444,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.169902324676514,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.872379302978516,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.42654347419739,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.457473278045654,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.59824013710022,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.485852003097534,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.560779094696045,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,58.57168436050415,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.69210362434387,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.04931688308716,9.0,0.16532929888316766,0.014863189488264407
-1,ssi,1000,59.600496768951416,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.14449501037598,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.295865535736084,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.017221450805664,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.19015884399414,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.407071590423584,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,58.64294481277466,4.0,0.2155847576475347,0.0004197923868460375
-1,ssi,1000,59.49585819244385,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.002135276794434,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,59.1630973815918,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.03018641471863,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,59.5795841217041,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,59.96427655220032,8.745895509648864,0.16733692486062662,0.013827047259149454
-1,ssi,1000,61.57255721092224,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,60.83389115333557,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,60.474234104156494,361.0,3.6175964779209244,2.503611526788133
-1,ssi,1000,61.47352409362793,1.0,0.5909624095936238,0.09283055827372992
-1,ssi,1000,60.88449668884277,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,61.01467156410217,0.0,0.5916431776641553,0.010835882792881824
-1,ssi,1000,58.05384683609009,361.0,3.6175964779209244,2.503611526788133
