plan_id,handler,method,particles,time,velocity,omega
0,smc,ssi,1,0.3107919692993164,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3152656555175781,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3139982223510742,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3117635250091553,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3143024444580078,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.311288833618164,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.311091661453247,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3139071464538574,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3138892650604248,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3139779567718506,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3126332759857178,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3144574165344238,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3132972717285156,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3106651306152344,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3107900619506836,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3136944770812988,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3144645690917969,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3138484954833984,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3113095760345459,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.31294846534729,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.310791015625,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3115231990814209,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3093769550323486,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3136770725250244,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3182132244110107,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3137669563293457,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3138940334320068,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3135828971862793,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3146936893463135,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3139047622680664,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3132154941558838,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.316004991531372,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3135995864868164,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3156168460845947,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3112242221832275,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3137288093566894,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3128354549407959,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3167290687561035,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3129417896270752,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3157615661621094,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3132202625274658,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3142914772033691,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.312150239944458,0.0679502072698598,0.0513851236418754
0,smc,ssi,1,0.3125562667846679,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6151671409606934,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6185324192047119,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6122603416442871,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6226129531860352,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.613029956817627,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6139063835144043,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6194486618041992,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6186785697937012,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.615750789642334,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6154491901397705,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6218059062957764,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6153275966644287,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.621762752532959,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6204314231872559,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.622570276260376,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6161422729492188,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6171951293945312,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6218454837799072,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6167569160461426,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6104285717010498,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.611870527267456,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6147675514221191,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6140127182006836,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6273136138916016,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6189379692077637,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.618408203125,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6142094135284424,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.613506555557251,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6227412223815918,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.619929313659668,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6163058280944824,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6181936264038086,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6127357482910156,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6127934455871582,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6132717132568359,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6095402240753174,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6247808933258057,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6143715381622314,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6089518070220947,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6124846935272217,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6124615669250488,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6170001029968262,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6124296188354492,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6159603595733643,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6127645969390869,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6112449169158936,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6114630699157715,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6121737957000732,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6152653694152832,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6171953678131104,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6145572662353516,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6132519245147705,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6169469356536865,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6087667942047119,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6170308589935303,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6112947463989258,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6195032596588135,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6136682033538818,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.61517333984375,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6126461029052734,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6137146949768066,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6133472919464111,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6153826713562012,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6166527271270752,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6189303398132324,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6155121326446533,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6149652004241943,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6140213012695312,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6163690090179443,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6148936748504639,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6105940341949463,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6186349391937256,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6242306232452393,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6121842861175537,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6092455387115479,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6215167045593262,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6151320934295654,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6130127906799316,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6149077415466309,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6134860515594482,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6178336143493652,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6144993305206299,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6152749061584473,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6227974891662598,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6180083751678467,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6115031242370605,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6204018592834473,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6189291477203369,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6240742206573486,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6158888339996338,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6144468784332275,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6170239448547363,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6194913387298584,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6207520961761475,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6200089454650879,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6144068241119385,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6084201335906982,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6203517913818359,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6083066463470459,0.0679502072698598,0.0513851236418754
0,smc,ssi,2,0.6167848110198975,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2229585647583008,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2171871662139893,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.23113751411438,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2218036651611328,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2251603603363037,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2225306034088137,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2287883758544922,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.218174695968628,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2084763050079346,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.230222463607788,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2208077907562256,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2143099308013916,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2148621082305908,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2329401969909668,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2209064960479736,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.21785306930542,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2220823764801023,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2258977890014648,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.210582971572876,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2228939533233645,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2296028137207031,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2131197452545166,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2233972549438477,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2221922874450684,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.230238437652588,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2194709777832031,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.229823112487793,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2226977348327637,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2143290042877195,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2180628776550293,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2278759479522705,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2221710681915283,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2119004726409912,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2112879753112793,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2216765880584717,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.215172529220581,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.225416898727417,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2137510776519775,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2300498485565186,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2244086265563965,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2081305980682373,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2234275341033936,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.22057843208313,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2160027027130127,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2232260704040527,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2237083911895752,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2401230335235596,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.205620527267456,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2323284149169922,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2193048000335691,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2146172523498535,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.220486402511597,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2136013507843018,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2260780334472656,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2229912281036377,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2213001251220703,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2256968021392822,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2246716022491455,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2155601978302002,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2102713584899902,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2286458015441897,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2112069129943848,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2090983390808103,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2059152126312256,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2131342887878418,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2254657745361328,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.204322338104248,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2193212509155271,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2200047969818115,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.223097562789917,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2326467037200928,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2228176593780518,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.215897798538208,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2208728790283203,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2277822494506836,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.230762958526611,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2098228931427002,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2421777248382568,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2244596481323242,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2073276042938232,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2271568775177002,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.215738296508789,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2235538959503174,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2172174453735352,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2165212631225586,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2263104915618896,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2220370769500732,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.214125394821167,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2239527702331543,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2102611064910889,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2288615703582764,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.224174737930298,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2239956855773926,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.213716983795166,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2250628471374512,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.223280906677246,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.219533920288086,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.224015712738037,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2147250175476074,0.0679502072698598,0.0513851236418754
0,smc,ssi,4,1.2196884155273438,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4223289489746094,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3990399837493896,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3772246837615967,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.403610944747925,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3979313373565674,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.423666715621948,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.385704517364502,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.403285264968872,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4105148315429688,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3936216831207275,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4038896560668945,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3865036964416504,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4111878871917725,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4096291065216064,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4043891429901123,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.408887386322021,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.41530179977417,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4361283779144287,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4371471405029297,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4032859802246094,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3863179683685303,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4027888774871826,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4172117710113525,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.436650037765503,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.422429084777832,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.404340982437134,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3928956985473637,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.42874813079834,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4255056381225586,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4063189029693604,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.400568962097168,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4121787548065186,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.397292137145996,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4125895500183105,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4027833938598637,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4153594970703125,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3881053924560547,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4060873985290527,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.41152024269104,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.424066066741944,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4192817211151123,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.41891884803772,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.407835960388184,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3970444202423096,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.406953811645508,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.424917936325073,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.39705228805542,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.436952829360962,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4178872108459477,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.431396484375,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3891077041625977,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4014346599578857,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.416902780532837,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.3801488876342773,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.394691467285156,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.420060634613037,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.411506175994873,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4220311641693115,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.413832426071167,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.402777671813965,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4029157161712646,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4079201221466064,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.415613889694214,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4241576194763184,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.4015915393829346,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.425053834915161,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.431432247161865,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.435734748840332,0.0679502072698598,0.0513851236418754
0,smc,ssi,8,2.398923635482788,0.0679502072698598,0.0513851236418754
