plan_id,method,particles,time,theta,mu1,mu2
-1,ssi,1000,61.1020827293396,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,60.62206053733826,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,61.21230483055115,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,60.87116742134094,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,60.942867040634155,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,61.06485867500305,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,60.059489727020264,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,58.59258770942688,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.484636306762695,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.720123529434204,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.046900272369385,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,58.076801776885986,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.495426177978516,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.55261421203613,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.94777226448059,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,60.73766231536865,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,61.109375,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.81857442855835,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.774654150009155,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,61.28025031089783,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,60.833364486694336,0.0010668482437680446,0.07862010074734327,0.06558230658934099
-1,ssi,1000,59.862831830978394,0.0010668482437680446,0.07862010074734327,0.06558230658934099
