x, z
4.9201207376457345, 11.941177272985676
3.9373023206259794, 8.975379406618439
4.583203292932264, 7.230096235684577
5.10193368310363, 7.6686004621778
6.125116267438725, 15.243345951762098
5.859291351758209, 12.699292490712903
6.336757086047745, 9.120887047155172
5.566949673020201, 13.696698809848849
7.542503271979386, 9.996288968842917
8.851963266974801, 14.8744232046891
9.405016885773897, 16.672242915472015
10.013642757678658, 18.272308714158843
10.601159445599695, 15.86922801386747
9.957679514469872, 20.668562629586905
7.964833410855439, 19.775825632905217
5.892178647436352, 15.672050539273489
5.1514991297833586, 12.540658106832783
4.605561023965581, 13.54485529901091
3.81663810115634, 10.644533866370475
3.503049016242585, 7.085968170568594
2.842938217124691, 10.12549106543796
3.4150630210374087, 4.396539829696294
3.0334085959123245, 6.365695097845919
3.1302570719504668, 4.672563257266272
2.995724778866213, 7.563730966382774
2.305573686772709, 4.501834172275395
2.3593413107303243, 6.801316172467339
2.8700512299592154, 2.103535525064716
3.0020248575026582, 5.96759217942937
2.2914780530006746, 3.430976837032667
3.0994986615827287, 5.2704378046974725
5.127151246220245, 5.265421378742902
5.336551204015647, 10.331618607248439
5.902613240200327, 9.275842950070293
7.422725977810186, 9.376223533039687
6.582536017997866, 17.94900324932126
6.532855142354085, 11.322838045657669
5.386115066246286, 15.688756588907621
4.0689567206485036, 8.120385298789927
4.988495162546738, 7.053728812757595
5.50824968222849, 12.125277011642247
6.852629041904983, 8.0360411535323
6.836605158271213, 12.030335691777315
7.235426213450838, 13.203903250959822
8.753498918118172, 12.908894059425755
9.071967102288896, 17.67230672662157
9.086992932932588, 19.82998294834731
10.762953839831964, 16.867420612072333
10.60839357342553, 17.323080121871055
11.383476465684277, 16.79547937575539
12.279585905293276, 24.447076491550057
12.266711824286263, 21.573926448967036
12.167271236895303, 25.63808060961653
12.419794425144953, 28.328739066819505
13.996821616417286, 24.260393326439818
14.391635296828667, 28.303414222833222
13.214706079423669, 31.176935731744926
13.753800585691257, 29.118793031802625
14.616741998635792, 29.12644717798029
14.792560947342029, 28.400426295712435
13.878006393829299, 29.904860854551657
14.624162326847811, 26.56659303285272
13.66181842191076, 29.645827613742604
14.22134032318338, 34.11860080223307
14.078633648214703, 28.39226332868289
14.239409973832668, 26.213046050551984
14.329069401532408, 27.229595338271253
13.43449919387911, 27.29761042784403
13.576991056249966, 26.30687013977807
13.824056260422937, 26.60374701401034
13.521050160135337, 27.65760958862873
13.223871938634604, 27.61254414340878
13.333513088359933, 29.936016700257564
12.491895023081693, 24.174241583135785
12.960148970529406, 25.553819601946653
13.979789423021717, 25.346562945389397
14.95821012384467, 26.008875289200958
13.46507886475067, 31.69959925763377
12.39322628896081, 26.882047461867653
11.61879795691632, 27.802890242611735
10.79879041325804, 23.465107720325435
11.635039806278204, 23.922809105513046
12.849860316368533, 22.121592982197186
12.123094352915636, 31.134967683752876
12.255437715584415, 25.030947899976336
13.387751274970674, 25.665009962645517
13.174983183308592, 30.267715278553155
12.063337870145764, 26.209806972481147
13.71806524910654, 25.58333492766974
14.83968218914808, 27.186138526474913
16.451131718158223, 27.97932265081471
14.962190947364201, 35.140425742187595
15.44867766556782, 28.564452897409545
15.206604149864432, 33.90146291745025
13.997242359876433, 29.254704027995764
14.190805004120238, 25.46652261450013
15.285666708120635, 27.770426581187422
15.053406019615412, 28.202703931655257
16.346543443816444, 28.80875373891435
15.137340006324923, 32.39492969118131
16.543696394273315, 27.857582906509595
16.27154225953677, 33.665440216104386
17.930273182689074, 31.472341026891826
18.337012595928066, 35.672519715023824
18.645944637915726, 38.67914908917234
18.727602804303185, 42.61736092022965
19.06581017698686, 40.72121507661297
18.72080617743894, 35.928511746226064
19.630632331012926, 37.57683039719389
18.256304412272954, 41.68598975190037
19.31702593354857, 36.149669132126014
18.085388397726604, 40.32937921123751
15.669389538801362, 34.32948024729295
17.14241012670873, 31.62938103122505
17.69748230265302, 38.23592741074336
18.67115387029212, 36.079469104856344
17.85260552918393, 33.137460786726734
19.306876238899875, 35.054109425538684
19.300891531389514, 36.69041276824832
20.379012931311486, 40.59855417966371
20.35381938403603, 40.25151525352699
21.956465626155296, 41.355955140977095
21.143693644861266, 47.10577134386383
22.958508068383644, 39.84016768866497
22.692901538070508, 43.53471284251543
21.519308733447765, 44.41591393718923
19.706811715387573, 46.707304081311484
21.29273076831864, 41.12620993514762
22.32186926641181, 43.57927556275388
22.596772428771146, 42.85046301813202
20.371420007463612, 45.28207323106245
19.32600458440539, 43.574595740398905
19.083254500791497, 36.96041937031398
19.195247934716598, 36.96768894667924
19.414270468749297, 39.00798137671103
18.99614025378316, 38.20241858867513
20.08722785349773, 36.65953644630261
19.36471906351587, 38.85814194465637
20.314617196206818, 37.94390175841622
20.777980597648636, 40.27347487089774
20.619306283054623, 41.974451552499794
19.35586439482818, 41.41199053467123
20.631376156095264, 38.91458476865026
21.531517176068377, 41.708032826255355
22.69205907043392, 43.07027032140574
21.464176752171504, 46.12257336586823
21.56071185270724, 42.96120406788689
22.252571109015093, 43.575757446245234
24.086908975819387, 41.031486685388074
22.680766512980675, 48.216882955960564
21.198702494541234, 48.68026945312312
20.795629692617624, 42.155177653828005
19.50528959009314, 40.277725332639754
20.91511126577629, 39.2709996029193
21.781834385901192, 41.3433926069824
21.01690736188487, 43.03759903134848
20.885483458824858, 43.778917631763655
21.11904052401797, 44.37167497567023
19.43819906739376, 40.69714311775429
18.75406772610285, 41.08374033314307
20.054671234219366, 37.67882266177416
20.74316272699306, 38.856723289786096
19.07731304079415, 40.346369304076
18.26255220877002, 34.421598730252065
16.635125373482012, 36.02753602990584
15.836334187261347, 32.5727240192085
15.090275270961401, 34.90810989057112
14.697548630295449, 31.09407031293103
15.35270706053576, 25.99000642625806
15.698102123469807, 31.841895799539863
17.37004593882191, 32.47803922706603
15.787195128658322, 35.25041415238218
14.133584735529288, 29.287036694846158
14.485107719245843, 31.58826823559216
14.390646806346487, 27.11523777668993
13.152130967962643, 24.19346506333255
11.983104133293494, 27.26666215777584
11.627883084463312, 22.872108844142744
12.071993595070717, 22.48171777002948
12.173643926345175, 21.776562843441273
12.304581991761763, 22.921602730314202
11.885438566783467, 22.793251384293633
12.34962350851001, 22.478854791841194
12.068549200299637, 20.412982533900625
13.509970945762689, 26.583226244465607
14.019878757118178, 24.390233410611682
15.672481277901298, 29.03976890144358
16.776769589583022, 33.02647305389746
14.437561338958302, 33.32797239259366
13.827862177787178, 29.49133338329003
11.816816845350708, 29.73536483296289
10.943998985982233, 24.707625581723203
10.796115777540706, 23.422015458003386
9.701034652248651, 23.3246240745195
8.541728960336535, 19.979842609816778
8.081027602069007, 16.693829617730188
6.7241366311547495, 15.519906002781635
6.976622664028109, 14.570192354151356
6.325518042764061, 12.636308787969542
6.126958851801705, 12.952527749450496
3.7068542403592795, 10.071036319716896
5.416904260909266, 7.526588460296188
6.03701353502731, 10.467202496811215
6.536926144551554, 12.920360162478616
7.842766506374645, 13.560644480976103
7.829007443001983, 11.489340311703476
8.603826253435985, 12.213525052330674
7.42491706880962, 15.972235646217511
7.96964084105876, 14.526322514074064
5.222310699974404, 16.913504851601093
5.867291728132826, 11.125269345627801
5.91644635036773, 14.092623302712417
6.278869897816795, 11.426526745920853
7.720974738877999, 14.19091094693424
4.705742782661996, 19.085969963162587
4.442339173999511, 9.712748161851874
4.833206985323468, 6.117689012905447
5.869203535205879, 11.134455788700503
6.609742932237938, 8.394140713892504
4.8818643187266, 15.12195128179228
5.271859913169047, 9.834302010555726
6.6445878623546175, 13.782936568899505
5.872811620878281, 18.462305850522757
7.013372203328216, 11.817734584485164
6.567205584479058, 14.12174742297641
5.6767786414672825, 14.650393059737937
3.945952656300381, 12.136442635967226
4.795773324728937, 4.974491669464431
3.7076075298465323, 5.598882223661127
4.909958225210946, 5.454080094294485
4.279119759325844, 12.490518828269746
3.5661712828670304, 7.168889509491818
2.740637619269231, 9.488256381329023
1.4659508772401741, 5.461169531986735
1.6890609197589885, 5.888738449919993
2.4378438240055558, 6.667403702172802
4.683475977067694, 6.222674853288593
5.645233237512217, 9.0524515561426
5.233383772814054, 12.256122514315289
6.246993002179811, 11.43428242984788
4.701048588741518, 11.016675531345266
4.2787476505736475, 5.923717059474883
3.489807922231478, 5.482255479972424
4.188197562121675, 9.83053399768268
4.109942858427996, 6.852679883646716
4.970438216626957, 6.966152230568685
5.366072598754239, 6.573484473311418
5.585294140521857, 9.671181841958495
4.5368639845299805, 11.15919722004285
3.576932647519798, 9.320221842991028
4.792956430689797, 8.476112327568545
4.458269472378945, 10.337606236897544
3.3958884406062193, 8.484715341422843
2.5323261997154853, 5.165614277059142
2.7035084067391275, 4.4370081951750695
3.714497647668633, 4.139977599370447
3.218742211058475, 9.873917458737393
4.4094528171911005, 7.969424602352306
4.636986382209944, 9.599394319337504
5.572091248020166, 9.701797953243489
4.922195962791782, 9.789737773635533
5.115989673012632, 8.530990675710926
5.22896313807246, 9.965653540013127
5.464542866868889, 10.871422041540825
6.1514344775845995, 14.171380456733255
5.585741024305469, 11.062455430837044
3.7392627104741707, 11.414214837249757
2.950562834203235, 7.26960038058859
4.161319717454671, 4.797232006710925
4.929127885888489, 5.347204111189872
5.4780944039994255, 9.936702764553486
5.68023562012451, 7.133512142726898
5.31825606902791, 11.981426895741794
6.432159153552602, 8.905715532831913
5.885322914666793, 10.436947966255714
6.225369240125336, 13.413037514896288
7.290047022390256, 11.65586054896038
7.335889815325576, 9.726641226564897
8.183359252546603, 11.591841101052195
7.989262676656558, 14.299457140625078
7.703766030073403, 14.700516603956617
6.551067205417648, 16.361161454407362
7.298644696906496, 9.614381100703536
7.098741380232286, 12.104575376940833
7.21873632935674, 18.072338785234482
7.673214605257375, 16.818759915172777
7.665966714605502, 15.27036085401476
6.451296875781575, 15.507258483722755
5.418407859385377, 8.094015667846024
5.504935807814134, 8.892188605374912
5.611408279038704, 12.71880105305921
4.282730131996511, 7.500154394622504
5.389987613924138, 7.671058155330385
6.159215846667001, 11.055038206973212
5.095502709566533, 11.332599538930948
5.6885994696238775, 13.508336315276477
5.474524506823746, 8.632803457471425
4.672469800530605, 13.33783315595977
4.8311880315406475, 6.9543987596837
6.574280576137081, 10.79142208446009
6.507561143944388, 13.308899603895318
5.366591077176279, 12.666796243611842
4.833055143207497, 11.730218425378329
3.978924736840515, 11.196007031118816
3.7194931498105035, 7.982004452019202
4.121636364729635, 7.5723057883707945
4.595233264679508, 9.687534457183828
4.186513748915475, 9.12463429142457
3.141598620233288, 9.679629609399523
4.062248630070431, 8.741154513310457
4.061694718069393, 5.568034381295497
3.6442099653131765, 6.9784081917025285
2.734007746451965, 8.87191216409871
2.904726451721887, 5.00746441553794
3.270974606742577, 5.653497783172883
0.9681261315767964, 5.8227009271497225
3.11100876118997, 5.460049802943945
3.3052935699653863, 9.14339596803932
3.5766282940739256, 6.772668540899328
3.442480556656154, 7.614312913424252
3.0281907771316883, 6.93503972047446
4.105749544212776, 5.269581578713872
4.9362595797597395, 6.271640765880527
6.405558439694822, 9.718683217568882
7.578886439535161, 10.783129598815151
8.061908049373564, 14.76098822347356
7.5357688003552274, 17.72822466067063
8.392186331476907, 16.657745313753438
8.905973604809523, 18.480047213035153
9.979959969592851, 17.886408331282887
10.451747420229868, 19.434072499537102
9.4817324424261, 20.291983893366083
10.855309897923108, 19.08467271553988
12.437213886886578, 18.694149835529448
10.890082798535035, 26.54327380978147
10.032498721881472, 21.506248959635805
9.640434902672586, 21.976355380761884
8.746788445982101, 20.38671985311463
8.789239479110146, 18.10458297948674
