plan_id,handler,method,particles,time,sx,sy,x,y
3,smc,ssi,1,0.3917293548583984,0.3000658526738626,0.1556689792862128,126.32845983778591,182.27602435346685
3,smc,ssi,1,0.3935995101928711,0.3626623814865147,0.169001018648749,583.5651758386265,118.13492191698526
3,smc,ssi,1,0.3883206844329834,0.2742067083350797,0.1734594484185189,161.63379584629186,800.941886838286
3,smc,ssi,1,0.3979783058166504,0.331945659588988,0.174040694593164,82.30792922045599,56.6090514576169
3,smc,ssi,1,0.3922119140625,0.2951239722965586,0.1340135283827643,296.5646747810999,158.18270133555276
3,smc,ssi,1,0.3929738998413086,0.2465346686215275,0.1152774152499178,697.4936361098133,24.65770282183406
3,smc,ssi,1,0.3898651599884033,0.3311656928527653,0.1332643549139731,145.66769689162473,56.05918564751918
3,smc,ssi,1,0.3902351856231689,0.2678808980352256,0.2343598797232193,319.29955660093464,447.361242864957
3,smc,ssi,1,0.3935763835906982,0.2822154721476865,0.1333484214863924,79.92126503031946,215.48993262061413
3,smc,ssi,1,0.3904101848602295,0.2858690529921866,0.2240733815908307,37.07428841603339,387.2434113759637
3,smc,ssi,1,0.3923695087432861,0.2536301150696556,0.1637614398347888,586.9179064978748,179.52902169308555
3,smc,ssi,1,0.3892297744750976,0.3289375372046033,0.1161250564462808,581.8586106080551,303.6900585940673
3,smc,ssi,1,0.3895773887634277,0.2820755581784517,0.171222005199133,102.55169933980818,458.4386989968605
3,smc,ssi,1,0.3931539058685303,0.3280708685115893,0.1523351525311593,1062.9003168976585,26.94759342804168
3,smc,ssi,1,0.3923203945159912,0.2666708856531254,0.2055780012785435,58.69173150486778,493.8835880304025
3,smc,ssi,1,0.4013838768005371,0.3404717356418766,0.1326505755612236,496.61068281596886,103.12933886937957
3,smc,ssi,1,0.3927128314971924,0.2395817097138936,0.1326515458717056,134.37107418141207,113.7449053037186
3,smc,ssi,1,0.3925471305847168,0.2172077672346079,0.148633007944035,84.17881159546836,616.7960858853145
3,smc,ssi,1,0.3940610885620117,0.286158989047994,0.1494315897211028,466.5425539953974,527.1860912508994
3,smc,ssi,1,0.3911402225494385,0.3327543366029983,0.1397474538838852,25.25308211337017,225.13380217028265
3,smc,ssi,1,0.390977144241333,0.3674537284477914,0.1466679695461151,129.59639204093924,270.2549329679569
3,smc,ssi,1,0.3855338096618652,0.3520280202224424,0.2357884267790276,268.97198649714954,127.58466119794346
3,smc,ssi,1,0.3936464786529541,0.2199015404947692,0.2259315992167403,31.0525963643146,472.50615554085823
3,smc,ssi,1,0.393460750579834,0.2534735670792419,0.1425450176456524,43.286238966464,292.5760485210416
3,smc,ssi,1,0.3942792415618896,0.3094123578427062,0.1968335174751602,86.12791000089622,899.1436458701834
3,smc,ssi,1,0.3921897411346435,0.2682324337099914,0.0994438722735001,115.48160249966728,93.91238490440249
3,smc,ssi,1,0.3903987407684326,0.2524893632061328,0.1594263648941349,69.15875168361787,181.51236573049388
3,smc,ssi,1,0.3917417526245117,0.3226631552239029,0.1585756329652852,63.942741475915525,282.75256884854053
3,smc,ssi,1,0.394690990447998,0.2739378987610852,0.2325520457881199,59.790306644494464,27.329710205395745
3,smc,ssi,1,0.3919970989227295,0.2117563594523094,0.131236811582209,236.8762943015338,174.28111822067902
3,smc,ssi,1,0.3959567546844482,0.2945440695649147,0.1875064858492352,117.26392676946747,400.8254446726633
3,smc,ssi,1,0.3921241760253906,0.3157962272747843,0.1104196489773721,90.72953666615707,41.43157096746224
3,smc,ssi,1,0.3997917175292969,0.3639266541268642,0.1369942534170107,63.96012273292016,569.4208124352087
3,smc,ssi,1,0.3892838954925537,0.2931622926290621,0.2046794156391032,172.24876376257842,25.477991485357457
3,smc,ssi,1,0.3926475048065185,0.4111980726780103,0.2059950204070042,145.58086319843767,339.8312610205276
3,smc,ssi,1,0.391587495803833,0.2618172579680694,0.1446877126216054,207.84473758847352,61.62425769364855
3,smc,ssi,1,0.3961458206176758,0.3410366999357578,0.1671863564675213,150.01376339711308,1151.4788164133972
3,smc,ssi,1,0.3917067050933838,0.363730260643844,0.1619086407373938,802.6865879397978,170.22320416340176
3,smc,ssi,1,0.3931963443756103,0.3406726289162291,0.1175773680530851,757.4527342825146,237.7319869367697
3,smc,ssi,1,0.3943862915039062,0.2927526932621187,0.174031278729724,239.3451478422207,382.6274902805128
3,smc,ssi,1,0.3954007625579834,0.2959385658373401,0.1834050987020192,202.78686125120117,23.40417267876662
3,smc,ssi,1,0.3954393863677978,0.340439889413312,0.1191976412604915,657.0330682967283,146.96993304042456
3,smc,ssi,1,0.3966236114501953,0.2935118161591049,0.1330706133497218,131.51565952112523,22.697586351172525
3,smc,ssi,1,0.3945035934448242,0.373655938651194,0.1619124844441824,369.26258801805614,219.09821613131416
3,smc,ssi,1,0.3927667140960693,0.4624291543386682,0.1840491302505089,61.80867956049445,283.57497987213753
3,smc,ssi,1,0.3923406600952148,0.2555880269262275,0.1665742694688863,64.62055882411984,257.338796520573
3,smc,ssi,1,0.3936357498168945,0.3270061763640111,0.1034569641636501,100.44797571103916,97.23186655952318
3,smc,ssi,1,0.3955721855163574,0.2410670517452322,0.1592828323502856,46.63160846912216,864.490830239873
3,smc,ssi,1,0.3954010009765625,0.3329438805558654,0.162606518300439,292.82851534280485,787.0409760653255
3,smc,ssi,1,0.3955550193786621,0.2981577061137958,0.2744913167851669,212.9927402941796,334.4185312683032
3,smc,ssi,1,0.3926687240600586,0.2117375202378017,0.1607892825043931,242.02659682136627,67.9759024684558
3,smc,ssi,1,0.3948779106140136,0.2639625606359124,0.1840251989908234,479.81854378130464,953.2697632437796
3,smc,ssi,1,0.3909370899200439,0.2456878347695532,0.1489027225392198,25.71190306131333,131.21439341298924
3,smc,ssi,1,0.3961999416351318,0.2522740588671627,0.1514608716683208,141.5847375083692,227.51841097347156
3,smc,ssi,1,0.3969588279724121,0.3176513754800588,0.2162803351255237,36.71658319913661,1235.7206768210197
3,smc,ssi,1,0.3920354843139648,0.4104672529130317,0.1270679891735025,186.8259011530237,123.64187713250786
3,smc,ssi,1,0.3927247524261474,0.3050525219212501,0.1329065379903677,71.00891050935974,350.753810387416
3,smc,ssi,1,0.3931787014007568,0.2618144645332274,0.1493109169169278,83.74639630339281,412.39495285312967
3,smc,ssi,1,0.3980717658996582,0.2667716121161305,0.1955781976564858,20.961427655393912,108.23219471727114
3,smc,ssi,1,0.3946406841278076,0.2471698576691723,0.1841456292101217,423.2017246141921,293.06543014226645
3,smc,ssi,1,0.3916003704071045,0.2945211094485932,0.2467485438150514,29.28395342089558,693.7486810837429
3,smc,ssi,1,0.3964288234710693,0.2696489838135706,0.169843280869143,555.4324351326147,314.9406298307832
3,smc,ssi,1,0.3953185081481933,0.3044495163050849,0.156500277197722,179.59513157394483,78.82151470763624
3,smc,ssi,1,0.3918328285217285,0.3891536313188737,0.1274164410394635,171.80817146941186,197.0865348565501
3,smc,ssi,1,0.3919594287872314,0.2576747107128265,0.1516269271854184,84.99671681573352,779.5017744155058
3,smc,ssi,1,0.3973822593688965,0.2403359938979868,0.1796629839889569,166.9928769460231,328.8495774327984
3,smc,ssi,1,0.3916752338409424,0.4191562468909137,0.2018744667038261,182.98195794174532,738.3268250743587
3,smc,ssi,1,0.3913753032684326,0.2348104164714036,0.1384584882341986,249.12696481309388,19.33704131424263
3,smc,ssi,1,0.3925313949584961,0.3238957580328411,0.2527472508311458,218.2377839286505,663.0238277686747
3,smc,ssi,1,0.393207311630249,0.3919666458118654,0.180573145215264,61.22646524399348,24.96249561420084
3,smc,ssi,1,0.3922021389007568,0.3192399196860193,0.2353231116682602,155.6538409233275,164.69078705350384
3,smc,ssi,1,0.3935546875,0.2674620887073167,0.1244717197312025,77.26280296175688,61.988606776350224
3,smc,ssi,1,0.3922693729400635,0.3771645761456417,0.233104152718345,201.0731208881503,1003.5119923183364
3,smc,ssi,1,0.3939411640167236,0.3929044420784849,0.1535480162182443,79.75597802233091,46.50962538587113
3,smc,ssi,1,0.3949017524719238,0.3183905259368864,0.1176697798174647,127.21409111792508,72.07033184796649
3,smc,ssi,1,0.3973538875579834,0.3314979616905918,0.1991481142922514,261.9883737389416,55.57108032491291
3,smc,ssi,1,0.3957419395446777,0.2674275154085697,0.2002673641627012,52.36147327989583,380.3960437125768
3,smc,ssi,1,0.3957715034484863,0.3487445854012913,0.1449393496652062,68.81379273022895,98.91723332235917
3,smc,ssi,1,0.3945238590240478,0.3040755529167561,0.1739494086212078,30.824716395263007,71.42313467284106
3,smc,ssi,2,0.8112597465515137,0.2720240655819442,0.1911389610427617,14.428103926665822,654.8353226920121
3,smc,ssi,2,0.799736499786377,0.1835043552066514,0.1813910610354385,6.356688163904804,1301.6270644000172
3,smc,ssi,2,0.806544303894043,0.222961721878648,0.1807765363557077,9.78475328430313,79.127853761561
3,smc,ssi,2,0.7982351779937744,0.2148125018162431,0.1361532717008952,8.822760069267382,246.56526302232703
3,smc,ssi,2,0.7937369346618652,0.1922989697325213,0.1769901146728648,6.789547243794188,72.36569794074083
3,smc,ssi,2,0.8047492504119873,0.2424800952425237,0.1627167523635379,29.738064551438875,321.0670489497461
3,smc,ssi,2,0.8101048469543457,0.1738700212807293,0.1810062129531705,7.8484833998609,35.53670635116752
3,smc,ssi,2,0.8108077049255371,0.2439244407031888,0.1407916978652122,27.99472026640771,166.5995701534835
3,smc,ssi,2,0.8011012077331543,0.1980195827441109,0.1397884381488722,7.841062632183209,158.72132045049685
3,smc,ssi,2,0.8102116584777832,0.2653335800239256,0.1616042659972015,14.687615109738845,26.66395911582072
3,smc,ssi,2,0.8077480792999268,0.3230681531763291,0.1359904956297514,21.79059701190439,257.37786386596395
3,smc,ssi,2,0.7991693019866943,0.155243676474465,0.1937500826135988,3.215792772250125,904.842539186727
3,smc,ssi,2,0.8031070232391357,0.1675145985367384,0.1819579818700289,4.192815742071238,56.19522109784131
3,smc,ssi,2,0.8022403717041016,0.1871499733665466,0.168872977063405,5.779179872862426,16.54442731947565
3,smc,ssi,2,0.8051395416259766,0.2873447286362117,0.2566830430229472,13.507107009346988,1173.6169895223695
3,smc,ssi,2,0.8031401634216309,0.1810852404632404,0.1820750677316245,7.71953436549232,380.2990765415562
3,smc,ssi,2,0.8003799915313721,0.1965789632887722,0.1581962522139761,6.375534223148817,592.5320261666366
3,smc,ssi,2,0.8035106658935547,0.1747665955930816,0.1335737752306565,10.944166221165116,134.62383394441048
3,smc,ssi,2,0.8056933879852295,0.2459205514761128,0.1482559340082585,36.665674119923374,44.43332505676337
3,smc,ssi,2,0.8008694648742676,0.1629010277980914,0.1164449848572581,3.5012407157693195,46.83092592855257
3,smc,ssi,2,0.8163795471191406,0.2178063861242861,0.1962993958117775,14.60560935208452,68.58393219313261
3,smc,ssi,2,0.8019587993621826,0.152110735055867,0.192850326026428,5.505743135160708,453.3184360676068
3,smc,ssi,2,0.8063621520996094,0.242660095239447,0.1630209855118947,16.25096649141268,694.8016183744711
3,smc,ssi,2,0.7993431091308594,0.2770895562535644,0.2052209710098849,11.310510911604284,33.641340668829415
3,smc,ssi,2,0.8011596202850342,0.1796784183189747,0.1641318684864188,6.609864264569314,31.989396573426067
3,smc,ssi,2,0.80242919921875,0.1312579885399645,0.1257599828817006,2.755054847182054,79.34512981202214
3,smc,ssi,2,0.8039991855621338,0.251604191242169,0.2410687488578047,25.24534360193286,155.3947503381286
3,smc,ssi,2,0.80161452293396,0.2154075251379622,0.1460867088528502,8.16415063693038,438.0676466325728
3,smc,ssi,2,0.8053767681121826,0.1773988416508152,0.2247913067772303,7.538972071878102,679.6133970147386
3,smc,ssi,2,0.8098950386047363,0.2769919788745225,0.1131033936633878,44.25329095940821,18.824013139047175
3,smc,ssi,2,0.797680139541626,0.1585792112224342,0.2191405679136459,8.414870455725172,837.3832422892707
3,smc,ssi,2,0.8111679553985596,0.1802231902229753,0.1889914994697124,9.101807696897508,30.30154410439441
3,smc,ssi,2,0.8060710430145264,0.195769599318588,0.1819237185206227,10.420925219273943,342.0763181257564
3,smc,ssi,2,0.808997631072998,0.1988835576091663,0.1976240149776296,8.914844986335655,532.304277939214
3,smc,ssi,2,0.8091883659362793,0.131541903149179,0.1089343154155634,11.64064024986332,11.22038461696231
3,smc,ssi,2,0.794996976852417,0.2131047248164027,0.1781361028880025,11.406130400358991,398.70994553973696
3,smc,ssi,2,0.8092491626739502,0.2237705390484333,0.1677710769321475,16.174674240897595,777.7519754107082
3,smc,ssi,2,0.8028268814086914,0.1737929628409345,0.1529317307407009,34.11284533027834,315.528824579671
3,smc,ssi,2,0.8112318515777588,0.1486064613407889,0.1892350358225086,5.7383452798176044,53.12517302874237
3,smc,ssi,2,0.802182674407959,0.1902775657131718,0.15945032895717,12.858514034375512,75.1747772014236
3,smc,ssi,2,0.804481029510498,0.182401286600162,0.2788314760784871,6.5257841638513705,208.9213730290108
3,smc,ssi,2,0.803309440612793,0.2881854046082993,0.1414627862267719,39.71780567041271,87.24231689871137
3,smc,ssi,2,0.8021376132965088,0.1688524537023153,0.1529506225572197,6.072040484092209,261.10260958397384
3,smc,ssi,2,0.813866376876831,0.2090266261188031,0.1550789350793377,18.780152376670596,33.34138597916668
3,smc,ssi,2,0.8163964748382568,0.3092048032136153,0.1477767668038667,46.313781102421984,286.7533509169857
3,smc,ssi,2,0.8078234195709229,0.1561258091579027,0.1541470896762059,6.353011205288405,178.0765617009633
3,smc,ssi,2,0.8029184341430664,0.2572490624211684,0.1841249137724106,19.412022618989727,64.4733533113063
3,smc,ssi,2,0.812568187713623,0.2244689255613347,0.1440051039823732,15.1932895576872,172.63599486460643
3,smc,ssi,2,0.8041880130767822,0.2790485234094157,0.2151708097164789,21.23630788909791,148.4594647920825
3,smc,ssi,2,0.8030247688293457,0.1963037120606911,0.1318664384083545,8.303983683847754,6.408725431023978
3,smc,ssi,2,0.8101115226745605,0.1734135193469135,0.1895710644268056,12.029892368659397,90.472393320233
3,smc,ssi,2,0.8076498508453369,0.2236219983529777,0.2083755459194731,10.149899673467376,67.35476296290513
3,smc,ssi,2,0.808363676071167,0.1544238870609556,0.1777587276357009,3.97392603626414,120.11663654611364
3,smc,ssi,2,0.8103306293487549,0.2112056250545645,0.2367194840021843,9.620090370856516,802.0672979884188
3,smc,ssi,2,0.8084778785705566,0.2116588554811248,0.2475562367707139,17.184406722534934,61.94134291470462
3,smc,ssi,2,0.8186554908752441,0.2313282650313905,0.1973253844022963,36.03837156262133,114.24664806004697
3,smc,ssi,2,0.8137242794036865,0.2187881939675556,0.1367302998945723,11.565774345201712,168.48920744501098
3,smc,ssi,2,0.8197958469390869,0.2065353384286968,0.2386725611535097,15.838278104378476,121.05097883040597
3,smc,ssi,2,0.8055882453918457,0.2367997376667133,0.143786689067744,8.917289800210849,131.906033013869
3,smc,ssi,2,0.813025951385498,0.1983451983188433,0.1800426372164458,10.291568068227935,25.93061309586891
3,smc,ssi,2,0.8134925365447998,0.1592465279904199,0.1461690189641171,11.279381699233635,20.69757699763497
3,smc,ssi,2,0.8086650371551514,0.1760831595867231,0.1689108894166835,6.809717312237559,520.9440323767876
3,smc,ssi,2,0.8111898899078369,0.1884323315800462,0.1601246197000221,9.527062579108993,382.6964927694266
3,smc,ssi,2,0.8201708793640137,0.2378078170799812,0.1278958373360768,13.601834858325615,113.52413727004117
3,smc,ssi,2,0.8026256561279297,0.2123300310939979,0.1936442146465663,10.358562829122102,344.52399188437425
3,smc,ssi,2,0.8087589740753174,0.2021162075539006,0.1842502330826651,8.740473645698616,41.74447941599602
3,smc,ssi,2,0.8116905689239502,0.3108522935864542,0.1496132841570256,35.5298047886091,76.145140713086
3,smc,ssi,2,0.8006463050842285,0.1964794681190622,0.114771251618427,8.025385963830228,94.15764235643428
3,smc,ssi,2,0.8004426956176758,0.1660811860099849,0.2499866291410924,6.767875621637105,106.65632417665792
3,smc,ssi,2,0.8012192249298096,0.1724127891020215,0.1756832381993445,4.621147254268612,136.5886883953009
3,smc,ssi,2,0.8036267757415771,0.148644268749229,0.2354602038969745,4.620044346652826,547.8950391609692
3,smc,ssi,2,0.7969968318939209,0.3170833250251562,0.1556675990261297,40.56419074953631,51.47768820690265
3,smc,ssi,2,0.7997536659240723,0.175035893799001,0.1239515732948566,6.654437335332253,59.203688781775625
3,smc,ssi,2,0.8076505661010742,0.1778598111146547,0.1512378784034986,7.612509780780959,67.85740338386344
3,smc,ssi,2,0.800469160079956,0.2067555623421474,0.1779949564011954,42.56976531244639,23.61391112369348
3,smc,ssi,2,0.8108775615692139,0.2919585926736312,0.2261941330773448,38.14563215732487,39.23490298346912
3,smc,ssi,2,0.8068535327911377,0.1806366679631966,0.1467960280507298,11.852805848897804,363.6589281287459
3,smc,ssi,2,0.806877613067627,0.269719309796234,0.1696969065684624,17.8631253529789,24.55270325528747
3,smc,ssi,2,0.8032763004302979,0.2283372867391805,0.2081871808369918,12.201042408210306,474.719578528682
3,smc,ssi,2,0.807715892791748,0.1908502761346231,0.2274947631344065,6.667630995008347,936.8671985752096
3,smc,ssi,2,0.807659387588501,0.3060534648771166,0.1666912744455366,36.36088443468693,42.92193328806344
3,smc,ssi,2,0.811394214630127,0.1847024018610508,0.1569408143355592,12.1407012668018,396.6542216471496
3,smc,ssi,2,0.8041927814483643,0.2280659796459156,0.1532856969214439,13.253004270392108,312.72237053023446
3,smc,ssi,2,0.8062283992767334,0.2058731992650676,0.2685024394127666,7.386571245003427,59.55283486103343
3,smc,ssi,2,0.8013412952423096,0.185703305741694,0.1916988986105583,7.394456255047505,215.7464922955347
3,smc,ssi,2,0.8106415271759033,0.2876219901495127,0.1237191737829064,20.59145992476941,130.63290256589568
3,smc,ssi,2,0.8087139129638672,0.2934496176191799,0.2428752010218912,34.26958369330522,117.62512029023397
3,smc,ssi,2,0.802577018737793,0.1324706129175534,0.1314344045723389,5.344306836530154,145.7601330184913
3,smc,ssi,2,0.8143107891082764,0.1661448314638063,0.125628681567392,6.8877688596865205,82.35633937145361
3,smc,ssi,2,0.8081927299499512,0.1816603994422644,0.126678134260482,9.904934296720388,169.027896441267
3,smc,ssi,2,0.8065686225891113,0.1874116136511945,0.1853703631250831,6.081847482680316,62.06971221147408
3,smc,ssi,2,0.8094313144683838,0.1784418609746749,0.1193524804094298,5.5933116910530725,46.76164743756958
3,smc,ssi,2,0.798673152923584,0.1822690762069088,0.1345796780691888,10.610562035998774,124.48512375873057
3,smc,ssi,2,0.800886869430542,0.2005778767893312,0.1635210764153284,10.160780722382894,389.0595619367675
3,smc,ssi,2,0.8002591133117676,0.1648242399406971,0.1204824599431032,5.237477218835275,43.57737970144169
3,smc,ssi,2,0.8014214038848877,0.2560621038072326,0.2060597075068919,23.407450758884337,1006.992364090686
3,smc,ssi,2,0.8068585395812988,0.1760978971693091,0.1535499835483478,4.668005029265344,267.3990462523888
3,smc,ssi,2,0.8028080463409424,0.2032287942558578,0.1702386420694518,7.2283953411496285,146.727259026231
3,smc,ssi,2,0.8053662776947021,0.2269815926950185,0.114711448129533,10.878278778356552,39.79171658791142
3,smc,ssi,2,0.8047149181365967,0.2364862132944418,0.1373895217689099,10.650412650307125,22.25782521112591
3,smc,ssi,4,1.580357789993286,0.1252538734901085,0.1495025504145867,3.793562570702092,46.50124623254728
3,smc,ssi,4,1.5831847190856934,0.2080458733449919,0.1010085405641243,33.306258604182304,35.91902539783857
3,smc,ssi,4,1.57651686668396,0.1542190726394193,0.1660308221064594,3.0037894060034445,46.59912105449773
3,smc,ssi,4,1.58188796043396,0.1307308052593184,0.1949830071228915,3.458190268534316,520.7774969641016
3,smc,ssi,4,1.5779685974121094,0.1354296542852637,0.1438757127936156,4.5995044669577405,103.3164536733298
3,smc,ssi,4,1.5826427936553955,0.1855349022527213,0.1354699346298356,5.479712081555581,96.1812227961133
3,smc,ssi,4,1.5912847518920898,0.1781923862579564,0.1207806091288151,4.5131817965786265,87.6069798755014
3,smc,ssi,4,1.575432062149048,0.13744721433807,0.1301094535105256,3.2084618006416354,488.6987126935469
3,smc,ssi,4,1.5723702907562256,0.1452568990429375,0.1944586993623431,3.5595950870382222,250.60235386664996
3,smc,ssi,4,1.590646743774414,0.1847506974465894,0.1611015065692348,40.97423204156164,109.23632664828288
3,smc,ssi,4,1.5705773830413818,0.1296086698907148,0.1459144881475304,2.232025912719118,50.95274101193027
3,smc,ssi,4,1.5769426822662354,0.1358858475877712,0.1427659864728635,4.257964205147723,319.0582631821251
3,smc,ssi,4,1.585187911987305,0.1407354231469442,0.1753645302423794,4.485607881096248,302.7323986449465
3,smc,ssi,4,1.5745620727539062,0.1437969417579587,0.11790706972947,4.3453000375647575,156.00077220047754
3,smc,ssi,4,1.5825722217559814,0.1450094928288484,0.1647774314390123,3.833882376163572,453.85786024389336
3,smc,ssi,4,1.5709495544433594,0.156759766549703,0.1418429138997786,3.278345430822282,368.54606659924224
3,smc,ssi,4,1.5682640075683594,0.1475821858376921,0.1948099777649195,2.856673123639891,20.001369970812757
3,smc,ssi,4,1.588486671447754,0.2076062632727038,0.1187783687020408,30.91253091623524,31.58312353366757
3,smc,ssi,4,1.5757689476013184,0.1551961832905765,0.2251826502133702,4.698735003311114,1289.5147738223957
3,smc,ssi,4,1.558497667312622,0.1520714372043481,0.1318640230635512,4.394520836792131,54.19698334234252
3,smc,ssi,4,1.5805399417877195,0.1419146150065874,0.1462799629493379,4.499244239214559,280.4077635027959
3,smc,ssi,4,1.5819237232208252,0.1389965936042553,0.1668673376685608,2.6186494869671706,28.20682897113491
3,smc,ssi,4,1.59061598777771,0.1346853130119346,0.1392686979075236,3.4462078221532755,8.40770164679043
3,smc,ssi,4,1.5846340656280518,0.1478669499339622,0.1696991912771066,5.055792271811448,352.97211392794014
3,smc,ssi,4,1.5613973140716553,0.1414518732522992,0.1112744387866369,2.334139518168818,10.195879964365623
3,smc,ssi,4,1.5748589038848877,0.1364075273696854,0.164346300715214,3.366336667922988,25.457316959058154
3,smc,ssi,4,1.599475622177124,0.1294976848196352,0.1461888687077456,4.205782889297913,150.07782031434118
3,smc,ssi,4,1.5905826091766355,0.1345041529095738,0.1715806016308215,3.4326366095245344,824.1207036715773
3,smc,ssi,4,1.5811429023742676,0.1631181046676249,0.1734328658213781,4.952578821105215,337.4181479800073
3,smc,ssi,4,1.5612099170684814,0.1344079750545208,0.230511970131186,3.474030127077112,45.44472711988954
3,smc,ssi,4,1.5847551822662354,0.1478267355339592,0.2291235533771524,4.199964583565245,718.1005146572387
3,smc,ssi,4,1.58473539352417,0.1549551517999219,0.1697729913193348,5.913838966699951,285.8904541048082
3,smc,ssi,4,1.5749056339263916,0.1603497887806053,0.1920858197114562,6.29224176236782,68.37285007802369
3,smc,ssi,4,1.600043535232544,0.1500175671125073,0.1684771770468404,4.003566352210085,15.65339699913066
3,smc,ssi,4,1.5808601379394531,0.2143420146408934,0.2625903838768089,46.53997438148374,774.2626967279616
3,smc,ssi,4,1.5971884727478027,0.1267767630809095,0.1339275484186685,3.3234182080108137,28.3070961968098
3,smc,ssi,4,1.581040620803833,0.1340219455725425,0.1718416362804223,4.750363536803448,45.0528743292828
3,smc,ssi,4,1.58148455619812,0.2169581011544699,0.1834459208026525,7.254975965366787,13.431893826192573
3,smc,ssi,4,1.575841188430786,0.1593676393978857,0.1408291367824053,3.9953009080923305,109.18742395493145
3,smc,ssi,4,1.578352928161621,0.1130660501149379,0.1531491221733287,4.859313889739748,112.12966909702486
3,smc,ssi,4,1.582096815109253,0.1442169989980633,0.1440585563941294,3.9343169930219335,56.88716009340133
3,smc,ssi,4,1.5882387161254885,0.1302071714833496,0.1665656142930015,2.742715283185994,174.63647270272577
3,smc,ssi,4,1.5986428260803225,0.125349928007614,0.1645478449665247,2.717442040312672,442.6547119098982
3,smc,ssi,4,1.5813682079315186,0.1329702715446655,0.1316601900446571,4.295182914081167,276.64515255543046
3,smc,ssi,4,1.5986731052398682,0.1400367010055768,0.109674211134056,7.665259757580904,7.937655079896675
3,smc,ssi,4,1.57871675491333,0.1512009172362513,0.1989697344895158,6.156263815766259,58.4168111690175
3,smc,ssi,4,1.5831003189086914,0.1924821833873358,0.2325359296742652,45.18410815711966,703.1800439177913
3,smc,ssi,4,1.578392505645752,0.1176145374108205,0.1483508480002772,1.5791133852922392,71.48558613581199
3,smc,ssi,4,1.5672276020050049,0.1497275155603685,0.1674975760300569,4.645379120826501,158.40519785550086
3,smc,ssi,4,1.5777275562286377,0.1389586605388514,0.1025128701541355,3.0203390796919733,17.056392331504885
3,smc,ssi,4,1.5813302993774414,0.2607480548193216,0.2175233677443367,23.03468708667358,109.9960908423625
3,smc,ssi,4,1.5716934204101562,0.1342904623598574,0.2515441378173526,4.075025979059146,615.980137256631
3,smc,ssi,4,1.5841925144195557,0.1330737483039186,0.2263417936306594,2.7363596545737896,357.6044221228192
3,smc,ssi,4,1.5364015102386477,0.1504242597502287,0.2177628312977819,3.573384676160471,368.95661171113983
3,smc,ssi,4,1.565852403640747,0.1389248861742931,0.1163978334755601,1.9597658537344411,196.0363297283846
3,smc,ssi,4,1.574534893035889,0.1673489629782896,0.1828387136704363,4.7343271417245765,310.1920494268565
3,smc,ssi,4,1.5886075496673584,0.1598447371264067,0.1208180245255649,4.357072747239874,85.98689407660848
3,smc,ssi,4,1.5857045650482178,0.1159556001788263,0.171676134401996,2.500065128424493,27.981726865784918
3,smc,ssi,4,1.555140495300293,0.1540025576570752,0.1019331986225163,4.120516651844981,201.8171542176324
